Vehicle_Name,Type,Manufacturer,Country,Introduced_Year,0-100_kph_(s),100-0_(m),Top_Speed_(kph),Curb_Weight_(kg),Wheelbase_(m),Long_(m),Wide_(m),High_(m),engine_name,Displacement_(l),Power_(ps),Torque_(Nm),Engine_Layout,Wheel_Drive,Class,Trasmission_Name,Trasmission_Type,N_Trasmission
BMW M5 Competition (F10),Car,BMW,Germany,2013.0,4.1,35.0,305.0,1981.0,2.96,4.91,1.89,1.46,"Twin Turbo V8, DOHC, 32v",4.4,575.0,680.0,Front,Rear,4-door saloon,7 speed DCT,Other,7.0
BMW M5 Competition (F90),Car,BMW,Germany,2018.0,2.9,32.0,306.0,1931.0,,,,,V8 Biturbo,4.4,626.0,750.0,Front,All,4-door saloon,8 speed automatic,Automatic,8.0
BMW M5 Touring (E61),Car,BMW,Germany,2007.0,4.3,,250.0,1880.0,2.88,4.86,1.85,1.51,"V10, 40v",5.0,507.0,520.0,Front,Rear,Estate/wagon,7 speed SMG,Other,7.0
BMW M550d xDrive (F10),Car,BMW,Germany,2012.0,5.0,,250.0,1895.0,,,,,Twin Turbo Inline-6 Diesel,3.0,381.0,740.0,Front,All,4-door saloon,8-Speed Automatic,Automatic,8.0
BMW M550i xDrive,Car,BMW,Germany,2020.0,3.6,33.0,251.0,2032.0,2.98,4.97,1.87,1.47,V8 Twin Turbo,4.4,530.0,750.0,Front,All,4-door saloon,8 speed automatic,Automatic,8.0
BMW M6,Car,BMW,Germany,2005.0,4.2,34.0,305.0,1820.0,,,,,V10,5.0,507.0,520.0,Front,Rear,Coupe,7 speed,Other,7.0
BMW M6 (F13),Car,BMW,Germany,2012.0,3.9,35.0,305.0,1896.0,,,,,"V8, DOHC, twin turbo (twin scrolls)",4.4,560.0,678.0,Front,Rear,Coupe,7 speed dct,Other,7.0
BMW M6 Cabrio,Car,BMW,Germany,2007.0,4.7,35.0,250.0,2015.0,,,,,V 10,5.0,507.0,520.0,Front,Rear,Convertible,7 speed SMG,Other,7.0
BMW M6 Competition,Car,BMW,Germany,2015.0,3.9,34.0,305.0,1895.0,,,,,"V8, biturbo, DI, 32 valves, DOHC",4.4,600.0,700.0,Front,Rear,Coupe,7 speed double clutch automatic,Automatic,7.0
BMW M6 Coupe Competition,Car,BMW,Germany,2013.0,3.9,,305.0,1850.0,2.85,4.9,1.9,1.37,"Twin Turbo V8, DOHC, 32v",4.4,575.0,680.0,Front,Rear,Coupe,7 speed DCT,Other,7.0
BMW M6 Gran Coupe,Car,BMW,Germany,2013.0,4.4,,,1950.0,,,,,"Twin Turbo V8, DOHC, 32v",4.4,560.0,680.0,Front,Rear,4-door saloon,M DCT 7 speed Automatic,Automatic,7.0
BMW M6 Gran Coupe Competition,Car,BMW,Germany,2015.0,4.0,33.0,305.0,1981.0,2.96,5.01,1.9,1.39,V8 twin turbo,4.4,600.0,700.0,Front,Rear,4-door saloon,7 speed dual-clutch automatic,Dual-Clutch,7.0
BMW M760Li xDrive (G12),Car,BMW,Germany,2016.0,3.7,33.0,305.0,2278.0,,,,,"V12, twinturbo",6.6,610.0,800.0,Front,All,4-door saloon,8 speed automatic (Steptronic),Automatic,8.0
BMW M760i,Car,BMW,Germany,2017.0,,,,2314.0,,,,,V12 Turbocharged,6.6,609.0,800.0,Front,Rear,4-door saloon,8-speed automatic with manual shifting mode,Automatic,8.0
BMW M8 Cabrio Competition,Car,BMW,Germany,2020.0,3.0,33.0,305.0,2000.0,,,,,V8 twin turbo 32 valve DOHC,4.4,625.0,750.0,Front,All,Convertible,8 speed automatic,Automatic,8.0
BMW M8 Competition (G15),Car,BMW,Germany,2019.0,3.0,32.0,305.0,1928.0,2.83,4.87,1.91,1.36,V8 twin-turbo,4.4,625.0,750.0,Front,All,Coupe,8 speed BMW Steptronic,Other,8.0
BMW M8 Gran Coupe Competition,Car,BMW,Germany,2019.0,3.0,32.0,309.0,2014.0,,,,,V8 Twin turbo,4.4,625.0,750.0,Front,All,4-door saloon,ZF 8 speed,Other,8.0
BMW M850i (G15),Car,BMW,Germany,2018.0,3.6,34.0,256.0,1995.0,,,,,V8 twin turbo 32 valve DOHC,4.4,530.0,750.0,Front,All,Coupe,8 speed ZF 8HP,Other,8.0
BMW M850i Cabrio (G14),Car,BMW,Germany,2019.0,3.8,34.0,256.0,2102.0,,,,,V8 twin turbo 32 valve DOHC,4.4,530.0,750.0,Front,All,Convertible,8 speed automatic,Automatic,8.0
BMW M850i Gran Coupe (G16),Car,BMW,Germany,2019.0,3.8,33.0,250.0,2120.0,3.02,5.07,1.93,1.4,V8 twin turbo,4.4,530.0,750.0,Front,All,4-door saloon,8-speed ZF 8HP automatic,Automatic,8.0
BMW V12 LM,Car,BMW,Germany,,,,,900.0,,,,,V12 DOHC,6.0,558.0,670.0,Middle,Rear,Coupe,XTrac 6 speed Sequential,Sequential,6.0
BMW V12 LMR,Car,BMW,Germany,,,,,900.0,,,,,V12 DOHC,6.0,598.0,678.0,Middle,Rear,Coupe,X-Trac sequential 6-speed,Sequential,6.0
BMW X1 sDrive18i,Car,BMW,Germany,2017.0,9.1,33.0,205.0,1642.0,,,,,Inline 3 turbo,1.5,140.0,220.0,Front,Front,SUV/truck,7 speed Dual clutch,Dual-Clutch,7.0
BMW X1 xDrive 23d,Car,BMW,Germany,2009.0,7.3,,223.0,1595.0,,,,,Diesel Inline-4 BI-turbo,2.0,204.0,400.0,Front,All,SUV/truck,6 speed,Other,6.0
BMW X2 M35i (F39),Car,BMW,Germany,2017.0,4.8,33.0,250.0,1695.0,2.67,4.36,1.82,1.53,i4 turbo,2.0,306.0,450.0,Front,All,SUV/truck,8-speed Aisin AW F8F35 automatic,Automatic,8.0
BMW X3 20d xDrive,Car,BMW,Germany,,8.2,36.0,210.0,1864.0,,,,,Inline 4 turbo diesel,2.0,190.0,400.0,Front,All,SUV/truck,8 speed automatic,Automatic,8.0
BMW X3 3.0i,Car,BMW,Germany,,7.6,37.0,217.0,1835.0,,,,,inline 6 24V DOHC n/a,3.0,231.0,300.0,Front,All,SUV/truck,7speed stick,Other,7.0
BMW X3 3.0sd,Car,BMW,Germany,2006.0,6.0,,240.0,1875.0,,,,,inline 6 24V turbo diesel,3.0,286.0,580.0,Front,All,SUV/truck,6 speed auto,Other,6.0
BMW X3 M Competition (F97),Car,BMW,Germany,2019.0,3.7,32.0,285.0,2096.0,,,,,S58 3.0 twin turbo,3.0,510.0,599.0,Front,All,SUV/truck,ZF 8 speed,Other,8.0
BMW X4 M Competition (F98),Car,BMW,Germany,2019.0,3.8,34.0,285.0,2082.0,,,,,S58 3.0 twin turbo,3.0,510.0,599.0,Front,All,SUV/truck,ZF 8 speed,Other,8.0
BMW X4 xDrive35i,Car,BMW,Germany,2014.0,5.4,35.0,247.0,1923.0,2.81,4.67,1.88,1.62,Line 6 turbo,3.0,306.0,400.0,Front,Rear,SUV/truck,8 speed auto,Other,8.0
BMW X5 3.0d SD,Car,BMW,Germany,2006.0,7.4,,231.0,2075.0,,,,,Inline 6 Turbo charged diesel,3.0,235.0,520.0,Front,All,SUV/truck,6,Other,6.0
BMW X5 4.4i,Car,BMW,Germany,2004.0,7.3,,210.0,2192.0,,,,,Naturally Aspirated V8,4.4,319.0,441.0,Front,All,SUV/truck,6-Speed AutoMatic,Automatic,6.0
BMW X5 4.8IS E53,Car,BMW,Germany,2004.0,6.1,,246.0,2275.0,2.82,4.67,1.92,1.71,V8,4.8,360.0,490.0,Front,All,SUV/truck,Automatic 6-speed,Other,6.0
BMW X5 4.8i E70,Car,BMW,Germany,2007.0,6.5,,241.0,2420.0,,,,,"V-8, 32-valve",4.8,355.0,475.0,Front,All,SUV/truck,6,Other,6.0
BMW X5 M,Car,BMW,Germany,2015.0,4.0,31.0,280.0,2319.0,2.93,4.88,1.99,1.75,"90º V8 4 valves / cylinder, DOHC",4.4,575.0,750.0,Front,All,SUV/truck,M Steptronic 8 speed Automatic,Automatic,8.0
BMW X5 M Competition (F95),Car,BMW,Germany,2019.0,3.9,,,2421.0,2.97,4.94,2.02,1.69,V8 twin-turbo,4.4,625.0,750.0,Front,All,SUV/truck,8-speed ZF automatic,Automatic,8.0
BMW X5 xDrive 30d,Car,BMW,Germany,,6.3,33.0,230.0,2304.0,,,,,Inline 6 diesel turbo,3.0,265.0,620.0,Front,All,SUV/truck,8 speed automatic,Automatic,8.0
BMW X5 xDrive 45e (G05),Car,BMW,Germany,2019.0,5.3,33.0,244.0,2552.0,,,,,Inline 6 turbo 24 valve with electric motor,3.0,394.0,600.0,Front,All,SUV/truck,8 speed automatic,Automatic,8.0
BMW X5 xDrive40i (G05),Car,BMW,Germany,2019.0,5.8,34.0,243.0,2214.0,2.98,4.92,2.0,1.75,I6 turbo,3.0,340.0,450.0,Front,All,SUV/truck,8-speed ZF 8HP automatic,Automatic,8.0
BMW X6 35i,Car,BMW,Germany,,6.7,,244.0,2070.0,,,,,Inline 6 twin Turbo,3.0,306.0,400.0,Front,All,SUV/truck,6,Other,6.0
BMW X6 M,Car,BMW,Germany,2015.0,4.0,31.0,280.0,2352.0,2.93,4.91,1.99,1.69,"90º V8 4 valves / cylinder, DOHC",4.4,575.0,750.0,Front,All,SUV/truck,M Steptronic 8 speed Automatic,Automatic,8.0
BMW X6 M Competition (F96),Car,BMW,Germany,2019.0,3.7,33.0,290.0,2370.0,2.97,4.94,2.02,1.69,V8 twin-turbo,4.4,625.0,750.0,Front,All,SUV/truck,ZF 8-speed automatic,Automatic,8.0
BMW X6 M50i (G06),Car,BMW,Germany,2020.0,4.2,33.0,256.0,2317.0,2.98,4.94,2.0,1.7,V8 twin turbo,4.4,530.0,750.0,Front,All,SUV/truck,8-speed ZF 8HP automatic,Automatic,8.0
BMW X6 xDrive 30d,Car,BMW,Germany,2009.0,8.4,,220.0,2075.0,,,,,inline6 24V DOHC Turbo diesel,3.0,235.0,520.0,Front,All,SUV/truck,6 speed automatic,Automatic,6.0
BMW X6 xDrive 35d,Car,BMW,Germany,2008.0,6.9,42.0,237.0,2185.0,,,,,Inline 6,3.0,286.0,580.0,Front,All,SUV/truck,,Other,
BMW X6 xDrive40i (G06),Car,BMW,Germany,2020.0,5.8,34.0,250.0,2206.0,2.98,4.94,2.0,1.7,I6 turbo,3.0,340.0,450.0,Front,All,SUV/truck,8-speed ZF 8HP automatic,Automatic,8.0
BMW X6 xDrive50i,Car,BMW,Germany,2008.0,5.1,,250.0,2190.0,,,,,V8 biturbo,4.4,408.0,600.0,Front,All,SUV/truck,6 automatic,Automatic,6.0
BMW X7 M50d (G07),Car,BMW,Germany,2018.0,5.3,33.0,252.0,2626.0,,,,,"Inline 6 quad turbo diesel, 24 valve DOHC",3.0,400.0,760.0,Front,All,SUV/truck,8 speed automatic,Automatic,8.0
BMW Z3 2.8i,Car,BMW,Germany,,6.8,36.0,227.0,1355.0,2.45,4.05,1.74,1.29,Inline 6 24V N/A,2.8,193.0,275.0,Front,Rear,Convertible,"5 speed manual, 4 speed auto",Manual,5.0
BMW Z3 3.0i,Car,BMW,Germany,2000.0,6.0,,250.0,1330.0,,,,,"Inline 6, 24v",3.0,231.0,300.0,Front,Rear,Convertible,5,Other,5.0
BMW Z3 Coupe 2.8i,Car,BMW,Germany,1998.0,6.8,,231.0,1300.0,,,,,"Inline 6, 24v",2.8,193.0,280.0,Front,Rear,Coupe,5,Other,5.0
BMW Z3 M Coupe,Car,BMW,Germany,1999.0,4.9,36.0,250.0,1465.0,,,,,Inline-6 4 Valves/Cylinder,3.2,321.0,340.0,Front,Rear,Coupe,5,Other,5.0
BMW Z3 M Roadster (240 PS),Car,BMW,Germany,,,,225.0,1350.0,,,,,Inline 6 24 valve,3.2,243.0,305.0,Front,Rear,Convertible,5 speed manual,Manual,5.0
BMW Z3 M Roadster (321 PS),Car,BMW,Germany,1997.0,5.3,38.0,251.0,1436.0,,,,,"Inline 6, 24v",3.2,321.0,350.0,Front,Rear,Convertible,5,Other,5.0
BMW Z4 2.5i,Car,BMW,Germany,2003.0,7.0,,235.0,1260.0,,,,,"Inline 6, 24v",2.5,192.0,245.0,Front,Rear,Convertible,5,Other,5.0
BMW Z4 20i (G29),Car,BMW,Germany,2019.0,6.2,33.0,240.0,1453.0,,,,,Inline 4,2.0,197.0,320.0,Front,Rear,Convertible,8 speed automatic,Automatic,8.0
BMW Z4 3.0i,Car,BMW,Germany,2003.0,6.1,34.0,252.0,1419.0,,,,,inline 6 n/a,3.0,231.0,300.0,Front,Rear,Convertible,6,Other,6.0
BMW Z4 3.0si,Car,BMW,Germany,2007.0,5.9,38.0,255.0,1400.0,,,,,R6,3.0,265.0,315.0,Front,Rear,Convertible,6 manuell,Other,6.0
BMW Z4 3.0si Coupe,Car,BMW,Germany,2006.0,6.0,,250.0,1408.0,,,,,Inline 6 n/a,3.0,265.0,315.0,Front,Rear,Coupe,6,Other,6.0
BMW Z4 30i (G29),Car,BMW,Germany,2019.0,5.4,32.0,250.0,1545.0,,,,,Inline 4 turbo,2.0,258.0,400.0,Front,Rear,Convertible,8 speed automatic,Automatic,8.0
BMW Z4 M Coupe,Car,BMW,Germany,2006.0,4.9,,257.0,1498.0,,,,,inline 6,3.2,343.0,365.0,Front,Rear,Coupe,6,Other,6.0
BMW Z4 M Roadster,Car,BMW,Germany,2006.0,4.9,,251.0,1444.0,,,,,R6,3.2,343.0,365.0,Front,Rear,Convertible,6 speed manual,Manual,6.0
BMW Z4 M40i (G29 / US-Spec),Car,BMW,Germany,2019.0,,,,1644.0,,,,,Inline 6 turbo (B58),3.0,387.0,500.0,Front,Rear,Convertible,ZF 8-speed automatic,Automatic,8.0
BMW Z4 M40i (G29),Car,BMW,Germany,2018.0,4.3,32.0,260.0,1591.0,,,,,Inline 6 turbo (B58),3.0,340.0,500.0,Front,Rear,Convertible,ZF 8 speed automatic,Automatic,8.0
BMW Z4 sDrive 30i,Car,BMW,Germany,2009.0,5.8,,250.0,1490.0,,,,,"6 in line, 24v",3.0,258.0,310.0,Front,Rear,Convertible,6,Other,6.0
BMW Z4 sDrive 35is,Car,BMW,Germany,2010.0,4.7,34.0,250.0,1605.0,,,,,inline 6 24V DOHC twinturbo,3.0,340.0,500.0,Front,Rear,Convertible,7 speed dual clutch,Dual-Clutch,7.0
BMW Z4 sDrive35i,Car,BMW,Germany,2009.0,5.0,36.0,250.0,1620.0,,,,,"twin-turbocharged and intercooled DOHC 24-valve inline-6, aluminum blo",3.0,306.0,400.0,Front,Rear,Convertible,6 speed Manual,Manual,6.0
BMW Z8,Car,BMW,Germany,2000.0,4.5,38.0,260.0,1651.0,,,,,V8,5.0,400.0,500.0,Front,Rear,Convertible,6 speed manual,Manual,6.0
BMW e46 330xi,Car,BMW,Germany,2000.0,5.9,,250.0,1602.0,,,,,inline6 24V DOHC n/a,3.0,228.0,290.0,Front,All,4-door saloon,5 speed manual,Manual,5.0
BMW i3 S,Car,BMW,Germany,2018.0,6.4,35.0,160.0,1345.0,,,,,Electric motor,,184.0,270.0,Rear,Rear,Compact,,Other,
BMW i4 M50,Car,BMW,Germany,2021.0,3.6,34.0,225.0,2296.0,2.86,4.78,1.85,1.45,2 electric motors,,552.0,795.0,Middle,All,4-door saloon,,Other,
BMW i4 eDrive40,Car,BMW,Germany,2021.0,5.3,28.0,190.0,2135.0,,,,,Single electric motor,,340.0,430.0,Rear,Rear,4-door saloon,Single speed,Other,
BMW i8,Car,BMW,Germany,2013.0,4.2,35.0,254.0,1512.0,,,,,Electric motor and Inline 3 turbo 12 valve DOHC,1.5,374.0,570.0,Front,All,Coupe,6 speed automatic,Automatic,6.0
BMW iX 40 xDrive,Car,BMW,Germany,2021.0,,,200.0,2452.0,,,,,2 E-motors,,326.0,630.0,Front,All,SUV/truck,1 speed,Other,1.0
BR Engineering Dallara BR1 AER,Car,BR Engineering Dallara,Russia,2018.0,,,,,,,,,AER V6 twin turbo,2.4,730.0,,Middle,Rear,Coupe,6 speed Xtrac,Other,6.0
BR1 Gibson,Car,BR Engineering Dallara,Russia,2018.0,,,,,,,,,V8 DOHC,4.5,710.0,,Middle,Rear,Coupe,6 speed Xtrac,Other,6.0
BRM P351,Car,BRM,United Kingdom,,,,,800.0,,,,,BRM-(Weslake) 3.5L N/A V12,3.5,635.0,,Middle,Rear,Coupe,BRM 6-speed Manual,Manual,6.0
BYD E6,Car,BYD,China,2021.0,,,,,,,,,E-motor,,95.0,180.0,Front,Front,Van,1 speed,Other,1.0
Bandini Crosley,Car,Bandini,Italy,,,,,,,,,,Inline 4,0.8,,,Front,Rear,Convertible,4 speed manual,Manual,4.0
Bentley Arnage T,Car,Bentley,United Kingdom,2002.0,5.8,,270.0,2585.0,,,,,"V8, 16v",6.7,457.0,875.0,Front,Rear,4-door saloon,5,Other,5.0
Bentley Bentayga,Car,Bentley,United Kingdom,2016.0,3.8,34.0,302.0,2597.0,,,,,W12,6.0,608.0,900.0,Front,All,SUV/truck,,Other,
Bentley Bentayga Diesel,Car,Bentley,Germany,2017.0,5.2,36.0,270.0,2708.0,,,,,V8 twin turbo diesel,4.0,435.0,900.0,Front,All,SUV/truck,8 speed automatic,Automatic,8.0
Bentley Bentayga Speed,Car,Bentley,United Kingdom,2019.0,3.7,36.0,306.0,2542.0,,,,,twin turbo TSI W12,6.0,635.0,900.0,Front,All,SUV/truck,8-speed automatic,Automatic,8.0
Bentley Bentayga V8,Car,Bentley,United Kingdom,2018.0,4.0,35.0,290.0,2518.0,,,,,V8 Twin Turbo 32 valve,4.0,550.0,770.0,Front,All,SUV/truck,8-speed automatic with manual shifting mode,Automatic,8.0
Bentley Brooklands,Car,Bentley,United Kingdom,2008.0,5.0,,297.0,2465.0,,,,,"V8, Twin Turbo",6.8,530.0,1050.0,Front,Rear,Coupe,6-Speed,Other,6.0
Bentley Continental GT,Car,Bentley,United Kingdom,2018.0,3.5,33.0,333.0,2293.0,,,,,W12 twin turbo,6.0,635.0,900.0,Front,All,Coupe,8 speed dual clutch automatic,Dual-Clutch,8.0
Bentley Continental GT (Mk I),Car,Bentley,United Kingdom,2003.0,4.7,,323.0,2385.0,,,,,"W12, Twin Turbo, 48v",6.0,559.0,650.0,Front,All,Coupe,6,Other,6.0
Bentley Continental GT (Mk II),Car,Bentley,United Kingdom,2010.0,4.6,,318.0,2367.0,,,,,twin-turbocharged W12,6.0,575.0,700.0,Front,All,Coupe,ZF 6-speed automatic with quickshift and steering wheel-mounted paddle,Automatic,6.0
Bentley Continental GT Speed,Car,Bentley,United Kingdom,2021.0,,,335.0,2290.0,,,,,W12 Twin Turbo,6.0,650.0,900.0,Front,All,Coupe,8 speed dual clutch automatic,Dual-Clutch,8.0
Bentley Continental GT V8,Car,Bentley,United Kingdom,2019.0,3.8,34.0,319.0,2235.0,,,,,V8 Twin Turbo,4.0,550.0,770.0,Front,All,Coupe,8 speed dual clutch automatic,Dual-Clutch,8.0
Bentley Continental GT V8 S,Car,Bentley,United Kingdom,2013.0,4.5,,309.0,2470.0,2.75,4.81,1.94,1.39,"90º V8  4 valves / cylinder, DOHC",4.0,528.0,680.0,Front,All,Coupe,ZF 8 speed Automatic,Automatic,8.0
Bentley Continental GT-3 R,Car,Bentley,United Kingdom,2014.0,3.8,,304.0,2195.0,,,,,V8 Twin Turbo,4.0,580.0,700.0,Front,All,Coupe,8 speed auto,Other,8.0
Bentley Continental GTC,Car,Bentley,United Kingdom,2019.0,3.8,35.0,333.0,2436.0,,,,,W12 twin turbo,6.0,635.0,900.0,Front,All,Convertible,8 speed dual clutch automatic,Dual-Clutch,8.0
Bentley EXP Speed 8,Car,Bentley,United Kingdom,,,,,900.0,,,,,V8 Turbocharged,4.0,659.0,800.0,Middle,Rear,Coupe,Xtrac 6 speed Sequential,Sequential,6.0
Bentley Flying Spur (Mk II),Car,Bentley,United Kingdom,2013.0,4.6,,325.0,2475.0,3.06,5.29,1.98,1.49,"Twin Turbo W12, DOHC, 48v",6.0,625.0,800.0,Front,All,4-door saloon,ZF 8 speed,Other,8.0
Bentley Flying Spur (Mk III),Car,Bentley,United Kingdom,2019.0,3.8,35.0,333.0,2541.0,3.19,5.32,1.98,1.48,W12 twin turbo,6.0,635.0,900.0,Front,All,4-door saloon,8 speed dual-clutch automatic,Dual-Clutch,8.0
Bentley Speed 8,Car,Bentley,United Kingdom,,,,,900.0,,,,,V8 Twin Turbo,4.0,624.0,800.0,Middle,Rear,Coupe,Bentley / Xtrac 6 speed Manual,Manual,6.0
Bizzarini 5300 GT Corsa,Car,Bizzarini,Italy,1966.0,,,,,,,,,V8,5.4,420.0,,Front,Rear,Coupe,4 speed manual,Manual,4.0
Bizzarrini 5300 GT Corsa Revi..,Car,Bizzarrini,Italy,2022.0,,,,,,,,,Carbureted V8,5.3,487.0,,Front,Rear,Coupe,four-speed manual gearbox,Manual,
Bizzarrini P538S,Car,Bizzarrini,Italy,,,,,1018.0,,,,,5.4 L Chevrolet small-block V8,5.4,382.0,,Middle,Rear,Convertible,ZF 5-speed Manual,Manual,5.0
Bowler Wildcat,Car,Bowler,United Kingdom,2002.0,,,,1825.0,,,,,V8,4.6,221.0,400.0,Front,All,SUV/truck,6-Speed,Other,6.0
Brabus CLS 6.1 S,Car,Brabus,Germany,2005.0,6.0,,294.0,,,,,,V8,6.1,445.0,635.0,Front,Rear,4-door saloon,5-Speed automatic,Automatic,5.0
Brabus SL 850,Car,Brabus,Germany,2014.0,3.9,37.0,350.0,1879.0,,,,,V8 Turbo,5.9,850.0,1150.0,Front,Rear,Convertible,7 speed automatic,Automatic,7.0
Brabus SV12 S Biturbo Roadster,Car,Brabus,Germany,2006.0,3.9,33.0,350.0,1950.0,,,,,"Twin Turbo, Twin Spark V12",6.3,730.0,1320.0,Front,Rear,Convertible,5-speed automatic,Automatic,5.0
Brabus Ultimate 112,Car,Brabus,Germany,2008.0,10.3,,175.0,908.0,,,,,inline 3 12V turbo DOHC,1.0,111.0,150.0,Rear,Rear,Convertible,5 speed automatic,Automatic,5.0
Brabus Unimog Black Edition,Car,Brabus,Germany,2007.0,,,100.0,7500.0,,,,,inline 6 turbo diesel 18V,6.4,286.0,1120.0,Front,All,SUV/truck,8 speed automatic + reduction tranny,Automatic,8.0
Brooke Double R 320,Car,Brooke,United Kingdom,2007.0,3.2,,266.0,550.0,,,,,Supercharged Duratec,2.0,320.0,312.0,Rear,Rear,Open-wheeler,5,Other,5.0
Bugatti EB 110 SS (US spec),Car,Bugatti,Italy,1992.0,3.5,,345.0,1735.0,,,,,"V12 DOHC at 60° Quad turbo, 60 valves",3.5,600.0,626.0,Middle,All,Coupe,6 speed manual,Manual,6.0
Bugatti EB 16.4 Veyron,Car,Bugatti,France,2005.0,2.5,31.0,407.0,2034.0,,,,,W16,8.0,1001.0,1250.0,Middle,All,Coupe,7 speed,Other,7.0
Bugatti EB110 SS,Car,Bugatti,Italy,1992.0,3.3,,355.0,1866.0,,,,,"Quad-Turbo V12, 60v",3.5,612.0,650.0,Middle,Rear,Coupe,6-Speed Manual,Manual,6.0
Buick Skylark Gran Sport,Car,Buick,United States,,,,177.0,1707.0,2.92,5.18,1.91,1.35,V8 OHV,6.6,345.0,603.0,Front,Rear,Coupe,2 speed auto,Other,2.0
C 250 BlueEFFICIENCY,Car,Mercedes-Benz,Germany,2008.0,7.1,,250.0,1570.0,,,,,inline 4 16V DOHC turbo diesel,2.2,204.0,500.0,Front,Rear,4-door saloon,6 speed manual,Manual,6.0
C 43 AMG 4Matic T-Modell,Car,Mercedes-Benz,Germany,2018.0,4.3,34.0,250.0,1766.0,,,,,V6 twin turbo,3.0,390.0,520.0,Front,All,Estate/wagon,9 speed automatic,Automatic,9.0
C 43 AMG Coupe 4MATIC,Car,Mercedes-Benz,Germany,2016.0,4.5,33.0,250.0,1744.0,,,,,V6 twin turbo,3.0,367.0,520.0,Front,All,Coupe,9 speed automatic,Automatic,9.0
C 63 AMG  Package,Car,Mercedes-Benz,Germany,2011.0,4.2,,250.0,1801.0,2.76,4.6,1.77,1.43,V8 dual DOHC 32V n/a,6.2,487.0,600.0,Front,Rear,4-door saloon,7speed AMG MCT-7 with wet clutch,Other,7.0
C 63 AMG  Package ..,Car,Mercedes-Benz,Germany,2009.0,4.4,37.0,250.0,1789.0,,,,,V8 32V 2xDOHC n/a,6.2,487.0,600.0,Front,Rear,4-door saloon,7 speed automatic,Automatic,7.0
C 63 AMG Coupe Black Series,Car,Mercedes-Benz,Germany,2011.0,3.9,,300.0,1748.0,2.77,4.76,1.85,1.39,Naturally aspirated V8,6.2,517.0,620.0,Front,Rear,Coupe,7-MCT,Other,7.0
C 63 AMG Coupe Edition 507,Car,Mercedes-Benz,Germany,2013.0,4.2,,280.0,1755.0,,,,,"Naturally aspirated V8, DOHC, 32v",6.2,507.0,610.0,Front,Rear,Coupe,Speedshift MCT 7 speed,Other,7.0
C 63 AMG Edition 507,Car,Mercedes-Benz,Germany,2013.0,4.2,,280.0,1756.0,2.77,4.71,1.8,1.42,V8,6.2,507.0,610.0,Front,Rear,4-door saloon,7-speed multi-clutch automatic (MCT),Automatic,7.0
C60 EVO 03 Peugeot,Car,Pescarolo Courage ,France,,,,,900.0,,,,,V6 Twin Turbo,3.2,517.0,658.0,Middle,Rear,Coupe,Xtrac 6 speed Sequential,Sequential,6.0
C60 EVO 04 Judd,Car,Pescarolo Courage ,France,,,,,900.0,2.79,4.64,1.99,,V10 DOHC,5.0,608.0,603.0,Middle,Rear,Coupe,Xtrac 6 speed Sequential,Sequential,6.0
C63 AMG  Package,Car,Mercedes-Benz,Germany,2011.0,4.2,,280.0,1730.0,2.77,4.71,1.8,1.43,V8,6.2,487.0,600.0,Front,Rear,4-door saloon,7-speed-multi-clutch,Other,7.0
C63 AMG Coupe  Pac..,Car,Mercedes-Benz,Germany,2011.0,4.2,36.0,280.0,1795.0,,,,,V8,6.0,487.0,600.0,Front,Rear,Coupe,7-speed-MCT automatic,Automatic,7.0
C63 AMG Coupe Black Series,Car,Mercedes-Benz,Germany,2012.0,4.4,,255.0,,,,,,V8,6.2,517.0,620.0,Front,Rear,Coupe,7 speed dual clutch,Dual-Clutch,7.0
C63 AMG T  Package,Car,Mercedes-Benz,Germany,2011.0,4.4,,280.0,1795.0,2.77,4.7,1.8,1.45,V8,6.2,487.0,600.0,Front,Rear,Estate/wagon,7-speed-multi-clutch automatic (MCT),Automatic,7.0
CL 63 AMG  Package,Car,Mercedes-Benz,Germany,2010.0,4.4,,300.0,2172.0,,,,,v8,5.5,571.0,900.0,Front,Rear,Coupe,7,Other,7.0
CLA 45 AMG 4Matic,Car,Mercedes-Benz,Germany,2016.0,4.2,31.0,270.0,1612.0,,,,,Inline 4 turbo,2.0,381.0,475.0,Front,All,4-door saloon,7 speed dual clutch automatic,Dual-Clutch,7.0
CLK 63 Black Series,Car,Mercedes-Benz,Germany,2007.0,4.2,35.0,300.0,1745.0,,,,,"V8, 32v",6.2,507.0,630.0,Front,Rear,Coupe,7 automatic,Automatic,7.0
CLS 350 CDI Shooting Brake,Car,Mercedes-Benz,Germany,2013.0,6.6,33.0,250.0,1952.0,2.87,4.96,1.88,1.42,V6 Turbo,3.0,265.0,620.0,Front,Rear,Estate/wagon,7-Gears-Automatic,Automatic,7.0
CLS 63 AMG Perfromance Package,Car,Mercedes-Benz,Germany,2011.0,4.2,38.0,300.0,1919.0,2.87,5.0,1.88,1.41,V8 32V turbo,5.5,557.0,800.0,Front,Rear,4-door saloon,7 speed automatic,Automatic,7.0
CLS 63 AMG S-Model,Car,Mercedes-Benz,Germany,2013.0,3.6,34.0,300.0,1870.0,2.87,5.0,1.88,1.41,"Twin Turbo V8, DOHC, 32v",5.5,585.0,800.0,Front,All,4-door saloon,AMG Speedshift MCT 7 speed,Other,7.0
