Vehicle Name,Type,Type Usage,Introduced Year,Country,Curb Weight (kg),Wheelbase (m),Long (m),Wide (m),High (m),0-100 kph (s),100-0 kph (s),Top Speed (s),Engine,Displacement (l),Power (ps),Power (bhp),Power (kw),Torque (Nm),Power/Weight (ps),Torque/Weight (Nm),Efficiency (ps per l/100 km),Trasmission,Layout
Competition Roadster X5,Car,Convertible,1952.0,United Kingdom,,,,,,,,,Inline 6,4.1,203.0,200.0,149.0,,,,,3 speed manual,"front engine, rear wheel drive"
Competition Roadster X8,Car,Convertible,1952.0,United Kingdom,,,,,,,,,Inline 6,4.1,150.0,148.0,110.0,,,,,3 speed manual,"front engine, rear wheel drive"
Continental Flying Spur Speed,Car,4-door saloon,2008.0,United Kingdom,2400.0,,,,,4.6,,322.0,W12 48V twinturbo,6.0,610.0,602.0,449.0,750.0,254.0,312.0,,6 speed automatic,"front engine, all wheel drive"
Continental Supersports,Car,Coupe,2010.0,United Kingdom,2333.0,,,,,3.7,36.0,329.0,W12,6.0,630.0,621.0,463.0,800.0,270.0,343.0,24.0,6,"front engine, all wheel drive"
Corsa OPC Nurburgring Edition,Car,Compact,2011.0,Germany,1260.0,2.51,4.0,1.71,1.49,6.8,,230.0,inline4 16V DOHC Turbo,1.6,210.0,207.0,154.0,280.0,167.0,222.0,,6 speed manaual limited slip dif,"front engine, front wheel drive"
Corvette  Grand Sport ,Car,Coupe,2017.0,United States,1596.0,,,,,4.0,28.0,290.0,LT1 V8,6.2,466.0,460.0,343.0,630.0,294.0,398.0,22.0,7-speed manual 8-speed auto,"front engine, rear wheel drive"
Corvette 427 Convertible,Car,Convertible,2012.0,United States,1522.0,,,,,,,307.0,OHV 14 Valve LS7,7.0,512.0,505.0,377.0,637.0,336.0,419.0,,6-Speed Manual,"front engine, rear wheel drive"
Corvette C6 Convertible,Car,Convertible,2004.0,United States,1499.0,,,,,4.8,38.0,300.0,V8 n/a,6.0,404.0,398.0,297.0,546.0,270.0,366.0,,6,"front engine, rear wheel drive"
Corvette C7 Stingray Converti..,Car,Convertible,2014.0,United States,1428.0,2.71,4.5,1.88,1.23,4.4,32.0,280.0,"LT1 90° V8, n/a, OHV, CVVT 16v",6.2,456.0,450.0,336.0,610.0,319.0,427.0,36.0,7 speed manual / 6 speed automatic,"front engine, rear wheel drive"
Corvette C8 Convertible,Car,Convertible,2021.0,United States,,,,,,,,,V8,6.2,502.0,495.0,369.0,637.0,,,,8 speed Dual clutch,"middle engine, rear wheel drive"
Corvette C8 Z06 Z07 Package,Car,Coupe,2022.0,United States,1671.0,,,,,,,304.0,Flat plane crank DOHC V8,5.5,679.0,670.0,500.0,460.0,407.0,276.0,35.0,8 speed DCT,"middle engine, rear wheel drive"
Corvette Coupe 6.2 C6,Car,Coupe,2008.0,United States,1496.0,,,,,4.3,,306.0,V8 16V n/a,6.2,436.0,430.0,321.0,575.0,295.0,389.0,28.0,6 speed stick shift,"front engine, rear wheel drive"
Corvette Grand Sport Cabriolet,Car,Convertible,,United States,1582.0,,,,,4.7,36.0,300.0,V8,6.2,437.0,431.0,321.0,585.0,280.0,375.0,28.0,6 speed automatic,"front engine, rear wheel drive"
Corvette Z06 Convertible,Car,Convertible,2022.0,United States,1711.0,2.72,4.69,2.02,1.24,,,,LT6 5.5L DOHC V-8,5.5,679.0,670.0,500.0,623.0,398.0,365.0,,8 speed DCT,"middle engine, rear wheel drive"
Corvette Z06 Z07 Package,Car,Coupe,2011.0,United States,1394.0,,,,,3.6,31.0,323.0,LS7 V8,7.0,512.0,505.0,377.0,637.0,367.0,457.0,,6,"front engine, rear wheel drive"
Courage-Oreca LC70 Judd,Car,Coupe,,France,900.0,,,,,,,,Judd V10,0.3,659.0,650.0,485.0,658.0,732.0,731.0,,Courage Paddle-Operated 6 speed Manual,"middle engine, rear wheel drive"
Cruze 1.8 LT WTCC Edition,Car,4-door saloon,2012.0,,1310.0,2.69,4.6,1.79,1.48,10.0,,195.0,"Inline 4, n/a, 16 valves, DOHC",1.8,141.0,139.0,104.0,176.0,108.0,134.0,,5 speed manual,"front engine, front wheel drive"
Cunningham C4-R,Car,Convertible,1952.0,United States,,,,,,,,,V8,5.4,304.0,300.0,224.0,,,,,3 speed manual,"front engine, rear wheel drive"
Cunningham C4-RK Coupe,Car,Coupe,1952.0,United States,,,,,,,,,V8,5.4,304.0,300.0,224.0,,,,,3 speed manual,"front engine, rear wheel drive"
Cupra Ateca,Car,SUV/truck,2019.0,Spain,1626.0,,,,,4.6,33.0,249.0,Inline 4 turbo,2.0,300.0,296.0,221.0,400.0,190.0,253.0,24.0,7 speed dual clutch automatic (DSG),"front engine, all wheel drive"
Cupra Born (150 kW),Car,Compact,2021.0,Spain,1778.0,,,,,7.1,34.0,164.0,E-motor,,204.0,201.0,150.0,310.0,115.0,174.0,110.0,1 speed,"front engine, front wheel drive"
Cupra Formentor VZ 2.0 TSI,Car,SUV/truck,2020.0,Spain,1715.0,,,,,4.5,33.0,251.0,Inline 4 turbo,2.0,310.0,306.0,228.0,400.0,194.0,251.0,28.0,7 speed Dual clutch,"front engine, all wheel drive"
Cupra Formentor VZ5,Car,SUV/truck,2021.0,Spain,1656.0,,,,,3.9,33.0,250.0,inline 5 turbo,2.5,390.0,385.0,287.0,480.0,238.0,293.0,34.0,7 speed Dual clutch,"front engine, all wheel drive"
Cupra Leon 2.0 TSI (245 PS),Car,Compact,2021.0,Spain,,,,,,,,,Inline 4 turbo,2.0,245.0,242.0,180.0,370.0,,,33.0,7 speed Dual clutch,"front engine, front wheel drive"
Cupra Leon 2.0 TSI (300 PS),Car,Compact,2021.0,Spain,1530.0,,,,,5.4,31.0,250.0,Inline 4 turbo,2.0,300.0,296.0,221.0,400.0,203.0,270.0,31.0,7 speed Dual clutch,"front engine, front wheel drive"
Czinger 21C,Car,Coupe,2020.0,United States,1250.0,,,,,,,432.0,"DOHC twin-turbocharged V8, 3 electric motors",2.9,1267.0,1250.0,932.0,1439.0,1014.0,1151.0,,7-speed sequential automatic,"middle engine, all wheel drive"
Dacia Sandero 1.6 16V (Mk I),Car,Compact,2008.0,Romania,1060.0,2.63,4.29,1.74,1.53,10.2,,183.0,Line 4,1.6,106.0,105.0,78.0,148.0,100.0,140.0,,5 speed manual,"front engine, front wheel drive"
Daihatsu Copen,Car,Convertible,,Japan,920.0,,,,,10.5,,180.0,inline 4,1.3,87.0,86.0,64.0,120.0,95.0,130.0,,5 speed stick shift,"front engine, front wheel drive"
Dallara  Stradale Spider,Car,Convertible,2018.0,Italy,,,,,,3.3,,,4 cylinder Turbocharged,2.3,406.0,400.0,298.0,500.0,,,,"six-speed manual transmission , robotized gearbox with paddle shifters","middle engine, rear wheel drive"
Dallara P217,Car,Coupe,2017.0,Italy,930.0,,,,,,,,V8 DOHC,4.2,611.0,603.0,450.0,555.0,657.0,597.0,,X-Trac 6-speed sequential manual,"middle engine, rear wheel drive"
Datsun 280-ZX,Car,Coupe,1979.0,Japan,1295.0,,,,,,,190.0,SOHC I-6,2.8,137.0,135.0,101.0,195.0,106.0,151.0,,5,"front engine, rear wheel drive"
Datsun 280-ZX Turbo,Car,Coupe,1981.0,Japan,1345.0,,,,,7.3,,218.0,SOHC inline 6,2.8,182.0,180.0,134.0,275.0,136.0,204.0,,,"front engine, rear wheel drive"
De Lorean DMC-12,Car,Coupe,1978.0,United Kingdom,1420.0,,,,,8.8,,177.0,V6,2.8,170.0,168.0,125.0,235.0,120.0,165.0,,5 speed manual / 3 speed automatic,"rear engine, rear wheel drive"
De Lorean DMC-12 (USA spec),Car,Coupe,1978.0,United Kingdom,1420.0,,,,,10.5,51.0,209.0,V6,2.8,130.0,128.0,96.0,207.0,97.0,154.0,,5 speed manual / 3 speed automatic,"rear engine, rear wheel drive"
De Tomaso Longchamp,Car,Coupe,1972.0,Italy,1600.0,2.6,4.53,1.83,1.3,,,,Ford Cleveland 335-series 351C V-8,5.8,331.0,326.0,243.0,466.0,207.0,291.0,17.0,3-gears automatic,"front engine, rear wheel drive"
De Tomaso Pantera GTS,Car,Coupe,1973.0,Italy,1382.0,,,,,5.8,,290.0,V8 16 valve,5.8,330.0,326.0,243.0,441.0,239.0,319.0,18.0,5 speed stick,"middle engine, rear wheel drive"
Devon GTX,Car,Coupe,,United States,,,,,,,,,V10,8.4,659.0,650.0,485.0,,,,,6 speed manual,"front engine, rear wheel drive"
Dodge Caliber SRT4,Car,Compact,2008.0,United States,1505.0,,,,,6.5,,250.0,"4 cylinders, 16 valves, turbo",2.4,288.0,284.0,212.0,363.0,196.0,247.0,26.0,6,"front engine, front wheel drive"
Dodge Challenger R/T Scat Pack,Car,Coupe,2015.0,United States,,,,,,,,,V8,6.4,492.0,485.0,362.0,644.0,,,,8 speed automatic,"front engine, rear wheel drive"
Dodge Challenger SRT Hellcat,Car,Coupe,2018.0,United States,,,,,,,,,Hellcat Hemi V8 supercharged,6.2,727.0,717.0,535.0,889.0,,,,6 speed manual or 8 speed auto,"front engine, rear wheel drive"
Dodge Challenger SRT-8,Car,Coupe,2009.0,United States,1904.0,,,,,4.8,,275.0,HEMI V8,6.1,431.0,425.0,317.0,569.0,227.0,299.0,35.0,5,"front engine, rear wheel drive"
Dodge Challenger SRT-8 392,Car,Coupe,2015.0,United States,1966.0,2.95,5.02,1.92,1.45,4.8,36.0,270.0,"V8, 16 valve HEMI",6.4,492.0,485.0,362.0,644.0,252.0,329.0,36.0,8 speed automatic or 6-speed manual,"front engine, rear wheel drive"
Dodge Challenger SRT-8 Hellcat,Car,Coupe,2014.0,United States,2028.0,2.95,5.02,1.92,1.45,3.9,34.0,320.0,Chrysler 392 HEMI V-8 Supercharged,6.4,717.0,707.0,527.0,881.0,366.0,449.0,44.0,Tremec TR6060 6 Speed Manual and Chrysler 8 Speed Automatic,"front engine, rear wheel drive"
Dodge Charger SRT Hellcat,Car,4-door saloon,2015.0,United States,2111.0,3.05,5.09,1.89,1.47,3.9,33.0,332.0,SuperCharged Hemi HellCat V8,6.2,717.0,707.0,527.0,881.0,342.0,421.0,43.0,TorqueFlite 8HP90 8-Speed AutoMatic,"front engine, rear wheel drive"
Dodge Charger SRT-8,Car,4-door saloon,2005.0,United States,1935.0,,,,,5.4,,265.0,"V8, 16v",6.1,431.0,425.0,317.0,569.0,226.0,298.0,,6,"front engine, rear wheel drive"
Dodge Charger SRT-8 (facelift),Car,4-door saloon,2011.0,United States,1955.0,,,,,,,282.0,OHV 16-valve V-8,6.4,476.0,469.0,350.0,637.0,243.0,326.0,,5-Speed Automatic,"front engine, rear wheel drive"
Dodge Daytona Turbo Z,Car,Coupe,1984.0,United States,1273.0,2.46,4.45,1.76,1.28,,,,L4 Turbo,2.2,144.0,142.0,106.0,217.0,131.0,198.0,,5 speed manual,"front engine, front wheel drive"
Dodge Neon SRT-4,Car,4-door saloon,2004.0,United States,1356.0,,,,,5.5,,247.0,DOHC turbocharged I4,2.4,233.0,230.0,172.0,339.0,172.0,250.0,,5 speed manual,"front engine, front wheel drive"
Dodge Ram SRT-10,Car,SUV/truck,2004.0,United States,2331.0,,,,,5.2,,250.0,10cyl,8.3,507.0,500.0,373.0,712.0,220.0,310.0,,6 speed manual,"front engine, rear wheel drive"
Dodge Viper ACR,Car,Coupe,1999.0,United States,1564.0,,,,,4.1,,309.0,"Naturally Aspirated V-10, 2 valves per cylinder",8.0,466.0,460.0,343.0,678.0,302.0,439.0,,6,"front engine, rear wheel drive"
Dodge Viper ACR (Mk V),Car,Coupe,2016.0,United States,1548.0,,,,,4.0,28.0,285.0,V10,8.4,654.0,645.0,481.0,813.0,425.0,528.0,25.0,Tremec TR6060 six-speed manual transmission,"front engine, rear wheel drive"
Dodge Viper GTS,Car,Coupe,1997.0,United States,1580.0,,,,,4.3,40.0,310.0,"V10, 20v",8.0,457.0,451.0,336.0,664.0,294.0,427.0,23.0,6,"front engine, rear wheel drive"
Dodge Viper RT/10 (405 PS),Car,Convertible,1992.0,United States,1621.0,,,,,4.6,41.0,281.0,"V10, 20v",8.0,405.0,400.0,298.0,630.0,263.0,408.0,26.0,6,"front engine, rear wheel drive"
Dodge Viper RT/10 (456 PS),Car,Convertible,1996.0,United States,1602.0,,,,,4.2,,270.0,V 10,8.0,456.0,450.0,336.0,664.0,289.0,420.0,,6 speed Manual,"front engine, rear wheel drive"
Dodge Viper SRT-10,Car,Coupe,2005.0,United States,1600.0,,,,,4.0,37.0,306.0,"V10, 20v",8.3,506.0,499.0,372.0,711.0,324.0,455.0,27.0,6 speed,"front engine, rear wheel drive"
Dodge Viper SRT-10 (612 PS),Car,Coupe,2008.0,United States,1567.0,,,,,3.7,,325.0,"V10, 20v",8.4,612.0,603.0,450.0,759.0,390.0,484.0,36.0,6 speed manual,"front engine, rear wheel drive"
Dodge Viper SRT-10 ACR,Car,Coupe,2008.0,United States,1551.0,,,,,,,290.0,"V-10, 2 valves per cylinder",8.4,608.0,600.0,447.0,759.0,394.0,492.0,31.0,6,"front engine, rear wheel drive"
Dodge Viper SRT-10 Roadster,Car,Convertible,2003.0,United States,1526.0,2.51,4.46,1.91,1.21,3.6,,315.0,"Naturally Aspirated V-10, 2 valves per cylinder",8.3,517.0,510.0,380.0,725.0,339.0,475.0,,6 speed manual,"front engine, rear wheel drive"
Dodge Viper T/A,Car,Coupe,2015.0,United States,,,,,,,,,V10,8.4,654.0,645.0,481.0,816.0,,,,6 speed manual,"front engine, rear wheel drive"
Dome  RC82,Car,Coupe,,Japan,903.0,,,,,,,,Cosworth DFL 3.3L V8,3.3,490.0,483.0,360.0,,543.0,,,5-speed Manual,"middle engine, rear wheel drive"
Dome  RL80,Car,Coupe,,Japan,736.0,,,,,,,,Cosworth DFV 3.0L V8,3.0,,,,,,,,Hewland 5-speed Manual,"middle engine, rear wheel drive"
Dome  RL80/81,Car,Coupe,,Japan,836.0,,,,,,,,Cosworth DFV 3.0L V8,3.0,480.0,473.0,353.0,,574.0,,,Hewland 5-speed Manual,"middle engine, rear wheel drive"
Dome  S101,Car,Coupe,,Japan,912.0,,,,,,,,V10 DOHC,4.0,608.0,600.0,447.0,475.0,667.0,521.0,,Xtrac 6 speed Sequential,"middle engine, rear wheel drive"
Dome  S102,Car,Coupe,,Japan,900.0,,,,,,,,Judd V10,5.5,659.0,650.0,485.0,658.0,732.0,731.0,,Xtrac 6 speed Sequential,"middle engine, rear wheel drive"
Donkervoort D8 180 R,Car,Open-wheeler,,Netherlands,630.0,2.3,3.41,1.73,1.1,5.0,,210.0,"4 cyl, 20v",1.8,182.0,180.0,134.0,235.0,290.0,373.0,,5,"front engine, rear wheel drive"
Donkervoort D8 180R,Car,Open-wheeler,2001.0,Netherlands,675.0,,,,,4.6,,230.0,"Inline 4, Turbocharged, 20v",1.8,240.0,237.0,177.0,315.0,356.0,467.0,,5,"front engine, rear wheel drive"
Donkervoort D8 GTO,Car,Open-wheeler,2012.0,Netherlands,695.0,,3.74,1.85,1.14,3.0,,255.0,Inline 5 with turbo,2.5,340.0,335.0,250.0,450.0,489.0,647.0,,5 mt,"front engine, rear wheel drive"
Donkervoort D8 RS,Car,Open-wheeler,2005.0,Netherlands,600.0,,,,,,,,turbocharged audi R4,1.8,350.0,345.0,257.0,,583.0,,,5 speed manual,"front engine, rear wheel drive"
E 350 CDI Cabriolet,Car,Convertible,2009.0,Germany,1770.0,,,,,6.8,,250.0,Diesel V6 with turbo,3.0,231.0,228.0,170.0,540.0,131.0,305.0,,7G-Tronic,"front engine, rear wheel drive"
E 63 AMG S 4Matic+,Car,4-door saloon,2016.0,Germany,2087.0,,,,,3.2,33.0,300.0,V8 twin turbo,4.0,612.0,604.0,450.0,850.0,298.0,414.0,37.0,9 speed automatic,"front engine, all wheel drive"
E 63 AMG S 4Matic+ T,Car,Estate/wagon,2017.0,Germany,2199.0,,,,,3.2,33.0,290.0,"V8, biturbo, DI, 32 valves, DOHC",4.0,612.0,604.0,450.0,850.0,292.0,405.0,35.0,9 speed automatic,"front engine, all wheel drive"
E 63 AMG S T-Modell,Car,Estate/wagon,2013.0,Germany,,2.87,4.9,1.87,1.52,,,280.0,V8 Biturbo,5.5,585.0,577.0,430.0,800.0,,,,7 gears automatic,"front engine, rear wheel drive"
E120 Corolla Sportivo SX6,Car,Compact,2003.0,Japan,1223.0,2.6,4.39,1.77,1.45,8.5,,218.0,Naturally Aspirated VVTL-i 2ZZ-GE InLine-4,1.8,193.0,190.0,142.0,183.0,158.0,150.0,,6-Speed Manual,"front engine, front wheel drive"
E63 AMG  Package,Car,4-door saloon,2011.0,Germany,1920.0,,,,,4.2,35.0,300.0,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block an",5.5,558.0,550.0,410.0,800.0,303.0,434.0,40.0,7-speed automatic with manual shifting mode,"front engine, rear wheel drive"
E63s 4MATIC T-Modell,Car,Estate/wagon,2021.0,Germany,2154.0,2.94,5.01,2.06,1.47,3.4,,290.0,M177 V8 Bi-Turbo,4.0,612.0,604.0,450.0,850.0,287.0,398.0,,9-Speed automatic transmission G-TRONIC,"front engine, all wheel drive"
EQE 53 AMG Dynamic Plus,Car,4-door saloon,2022.0,Germany,2559.0,,,,,3.2,35.0,240.0,2 electric motors,,687.0,678.0,505.0,1000.0,272.0,396.0,219.0,1 speed,"front engine, all wheel drive"
EQS 53 AMG Dynamic Plus,Car,4-door saloon,2022.0,Germany,2647.0,,,,,3.2,35.0,250.0,2 E-motors,,761.0,751.0,560.0,1020.0,287.0,385.0,276.0,1 speed,"front engine, all wheel drive"
Eagle Low Drag GT,Car,Coupe,2013.0,United Kingdom,1038.0,,,,,,,260.0,Inline 6,4.7,350.0,345.0,257.0,490.0,337.0,472.0,,5 speed manual,"front engine, rear wheel drive"
Elemental RP1 (2.0 Ecoboost),Car,Open-wheeler,2016.0,United Kingdom,,,,,,,,,Turbocharged Inline 4 Ford Ecoboost,2.0,304.0,300.0,224.0,,,,,6 speed sequential manual Hewland JFR,"middle engine, rear wheel drive"
Elfin T5 Clubman,Car,Open-wheeler,2008.0,Australia,750.0,,,,,3.9,,,L4,2.0,264.0,260.0,194.0,351.0,351.0,468.0,,6,"front engine, rear wheel drive"
Elise Sport 240 Final Edition,Car,Convertible,2021.0,United Kingdom,930.0,,,,,5.4,31.0,233.0,Inline 4 turbo,1.8,243.0,240.0,179.0,245.0,261.0,263.0,23.0,6 speed manual,"middle engine, rear wheel drive"
Epsilon Euskadi ee1 Judd,Car,Coupe,,Spain,900.0,,,,,,,,Judd V10,5.5,659.0,650.0,485.0,658.0,732.0,731.0,,Ricardo Paddle Operated 6 speed Sequential,"middle engine, rear wheel drive"
Evo X GSR FQ-330 TC-SST,Car,4-door saloon,2008.0,Japan,1590.0,,,,,4.4,,250.0,"Inline 4, 16v, Turbo",2.0,329.0,325.0,242.0,437.0,207.0,275.0,,"6, Dual Clutch","front engine, all wheel drive"
Evoque Si4 Prestige,Car,SUV/truck,2012.0,United Kingdom,2000.0,,,,,7.6,,217.0,4 cylinder turbocharged,2.0,241.0,237.0,177.0,340.0,120.0,170.0,,6 speed automatic,"front engine, all wheel drive"
Exige Scura Special Edition,Car,Coupe,2009.0,United Kingdom,923.0,,,,,4.1,,245.0,Inline 4,1.8,264.0,260.0,194.0,236.0,286.0,256.0,,6-speed manual,"middle engine, rear wheel drive"
F-Type R Convertible AWD,Car,Convertible,2015.0,United Kingdom,1856.0,,,,,3.6,33.0,300.0,"V8, supercharged, DI, 32 valves, DOHC",5.0,550.0,542.0,405.0,680.0,304.0,375.0,36.0,8 speed automatic,"front engine, all wheel drive"
FPV BA GT-P,Car,4-door saloon,2003.0,Australia,1785.0,,,,,6.1,,241.0,V8,5.4,394.0,389.0,290.0,521.0,221.0,292.0,,6-speed manual,"front engine, rear wheel drive"
FPV BF Mark II F6 Typhoon,Car,4-door saloon,2006.0,Australia,1804.0,2.83,4.96,1.86,1.44,5.1,,271.0,TurboCharged Ford Barra 310T InLine-6,4.0,370.0,365.0,272.0,556.0,205.0,308.0,,TR6060 6-Speed Manual/ZF 6-Speed AutoMatic,"front engine, rear wheel drive"
FPV BF Mark II Falcon GT,Car,4-door saloon,2005.0,Australia,1823.0,2.83,4.94,1.86,1.44,5.0,,269.0,Naturally Aspirated Ford Boss 290 V8,5.4,400.0,395.0,295.0,522.0,220.0,286.0,,Tremec TR6060 6-Speed Manual/ ZF 6-Speed Automatic,"front engine, rear wheel drive"
FPV F6,Car,4-door saloon,2008.0,Australia,1815.0,,,,,4.8,,250.0,"In-Line 6, DOHC, 24v,Turbo",4.0,421.0,416.0,310.0,565.0,232.0,311.0,,6 speed,"front engine, rear wheel drive"
FPV FG GT-P,Car,4-door saloon,2008.0,Australia,1824.0,2.84,4.97,1.87,1.45,4.8,,281.0,Boss 315 V8,5.4,431.0,425.0,317.0,550.0,236.0,302.0,,TR6060 6-Speed Manual/ZF 6-Speed AutoMatic,"front engine, rear wheel drive"
FPV Force 6 270,Car,4-door saloon,2007.0,Australia,1813.0,2.83,4.95,1.86,1.44,5.4,,268.0,FPV Barra InLine-6,4.0,367.0,362.0,270.0,550.0,202.0,303.0,,ZF 6R 6-Speed Automatic,"front engine, rear wheel drive"
Ferrari 166 MM Barchetta,Car,Convertible,,Italy,699.0,,,,,,,,2.0L Colombo V12,2.0,140.0,138.0,103.0,159.0,200.0,227.0,,5-speed Manual,"front engine, rear wheel drive"
Ferrari 225 S,Car,Coupe,1952.0,Italy,,,,,,,,,V12,2.7,210.0,207.0,154.0,,,,,4 speed manual,"front engine, rear wheel drive"
"Ferrari 250 GT SWB ""Bread Van""",Car,Estate/wagon,,Italy,935.0,,,,,,,,Ferrari 3.0L Tipo 168 V12,3.0,290.0,286.0,213.0,343.0,310.0,367.0,,5-speed Manual,"front engine, rear wheel drive"
Ferrari 250 GT Short Wheelbase,Car,Coupe,1960.0,Italy,1200.0,,,,,8.0,61.0,242.0,"24 valve, V12",3.0,281.0,277.0,207.0,275.0,239.0,234.0,,4 speed manual,"front engine, rear wheel drive"
Ferrari 250 GTO,Car,Coupe,1964.0,Italy,1100.0,,,,,6.1,,280.0,V12 SOHC 2 Valves / Cyl,3.0,304.0,300.0,224.0,293.0,276.0,266.0,,5 Manual,"front engine, rear wheel drive"
Ferrari 250 LM,Car,Coupe,,Italy,950.0,,,,,,,,3.3L Colombo V12,3.3,319.0,315.0,235.0,315.0,336.0,332.0,,5-speed Manual,"middle engine, rear wheel drive"
Ferrari 288 GTO,Car,Coupe,1984.0,Italy,1317.0,,,,,4.7,,306.0,V8 DOHC 32V 2 IHI turbos,2.9,400.0,395.0,294.0,496.0,306.0,379.0,21.0,5,"middle engine, rear wheel drive"
Ferrari 290 MM,Car,Convertible,,Italy,898.0,,,,,,,,3.5 L Tipo 130 Jano V12,3.5,350.0,345.0,257.0,315.0,390.0,351.0,,4-speed manual,"front engine, rear wheel drive"
Ferrari 296 GTB,Car,Coupe,2021.0,Italy,1640.0,,,,,2.8,,330.0,V6 twin turbo hybrid,3.0,830.0,819.0,610.0,740.0,534.0,476.0,,8 speed dual clutch automatic,"middle engine, rear wheel drive"
Ferrari 296 GTS,Car,Coupe,2023.0,Italy,,,,,,2.9,,330.0,V6 hybrid,3.0,830.0,819.0,610.0,740.0,,,,8 speed dual clutch automatic,"middle engine, rear wheel drive"
Ferrari 308 GTBi,Car,Coupe,1981.0,Italy,1330.0,,,,,7.2,,235.0,V8 n/a DOHC,2.9,214.0,211.0,157.0,243.0,161.0,183.0,11.0,5 speed stick,"middle engine, rear wheel drive"
Ferrari 308 GTSi,Car,Coupe,1981.0,Italy,1509.0,,,,,7.8,,226.0,DOHC V8,3.0,208.0,205.0,153.0,245.0,145.0,171.0,12.0,,"middle engine, rear wheel drive"
Ferrari 308GTB Quattrovalvole,Car,Coupe,1982.0,Italy,1330.0,2.34,4.23,1.72,1.12,5.5,,258.0,DOHC V8,2.9,243.0,240.0,179.0,260.0,187.0,200.0,16.0,5 speed manuel,"middle engine, rear wheel drive"
Ferrari 312 B3,Car,Open-wheeler,,Italy,578.0,2.52,4.36,2.1,1.28,,,,180 deg V12,3.0,495.0,488.0,364.0,320.0,856.0,554.0,,5 speed manual,"middle engine, rear wheel drive"
Ferrari 312P Coupé (420 PS),Car,Coupe,,Italy,878.0,,,,,,,,Ferrari 3.0L V12,3.0,420.0,414.0,309.0,,478.0,,,5-speed Manual,"middle engine, rear wheel drive"
Ferrari 312P Coupé V2,Car,Coupe,,Italy,812.0,,,,,,,,Ferrari 3.0L V12,3.0,420.0,414.0,309.0,,517.0,,,5-speed Manual,"middle engine, rear wheel drive"
Ferrari 312PB-73,Car,Convertible,,Italy,692.0,,,,,,,,3.0L DOHC Ferrari F12,3.0,460.0,454.0,339.0,,665.0,,,5-speed Manual,"middle engine, rear wheel drive"
Ferrari 330 GT 2+2 S1,Car,Coupe,1964.0,Italy,1495.0,2.65,4.84,1.72,1.36,6.3,62.0,246.0,"V12, SOHC, 24v",4.0,300.0,296.0,221.0,326.0,213.0,231.0,13.0,4 speed manual,"front engine, rear wheel drive"
Ferrari 330 TR/LM,Car,Convertible,,Italy,820.0,,,,,,,,Ferrari 4.0L V12,4.0,360.0,355.0,265.0,,439.0,,,Tipo 568 5-speed Manual,"front engine, rear wheel drive"
Ferrari 330/P3,Car,Coupe,,Italy,981.0,,,,,,,,Ferrari 4.0L V12,4.0,450.0,444.0,331.0,,459.0,,,5-speed Manual,"middle engine, rear wheel drive"
Ferrari 348TB,Car,Coupe,1989.0,Italy,1497.0,,,,,5.4,43.0,278.0,V8 n/a,3.4,295.0,291.0,217.0,323.0,203.0,222.0,19.0,5 speed stick shift,"middle engine, rear wheel drive"
Ferrari 360 CS,Car,Coupe,2003.0,Italy,1280.0,,,,,4.0,,312.0,V8,3.6,425.0,419.0,313.0,373.0,332.0,291.0,,6 speed,"middle engine, rear wheel drive"
Ferrari 360 Modena,Car,Coupe,1999.0,Italy,1492.0,2.6,4.48,1.92,1.21,4.3,36.0,296.0,V8,3.6,400.0,395.0,294.0,373.0,276.0,257.0,22.0,6,"middle engine, rear wheel drive"
Ferrari 365 GT4 B/B,Car,Coupe,1971.0,Italy,1554.0,,,,,6.2,,303.0,V12 n/a,4.4,360.0,355.0,265.0,410.0,245.0,279.0,13.0,5 speed stick,"middle engine, rear wheel drive"
Ferrari 430 Scuderia,Car,Coupe,2007.0,Italy,1402.0,2.6,4.51,1.92,1.2,3.3,,320.0,V8,4.3,510.0,503.0,375.0,470.0,371.0,342.0,,6,"middle engine, rear wheel drive"
Ferrari 456 GT,Car,Coupe,1992.0,Italy,1855.0,2.6,4.73,1.92,1.3,5.0,36.0,302.0,Ferrari V12 65° 48V,5.5,442.0,436.0,325.0,550.0,249.0,310.0,21.0,6,"front engine, rear wheel drive"
Ferrari 458 Italia,Car,Coupe,2009.0,Italy,1565.0,2.65,4.53,1.94,1.21,3.1,33.0,330.0,V8,4.5,570.0,562.0,419.0,540.0,373.0,353.0,30.0,7 speed dual clutch,"middle engine, rear wheel drive"
Ferrari 458 Italia Spider,Car,Convertible,2010.0,Italy,1365.0,2.65,4.53,1.94,1.21,3.3,,325.0,V 8,4.5,570.0,562.0,419.0,540.0,417.0,396.0,,7 speed dual clutch,"middle engine, rear wheel drive"
Ferrari 458 Speciale,Car,Coupe,2013.0,Italy,1455.0,,,,,3.0,30.0,325.0,V8,4.5,605.0,597.0,445.0,540.0,416.0,372.0,30.0,7-speed-double-clutch,"middle engine, rear wheel drive"
Ferrari 458 Speciale A,Car,Convertible,2014.0,Italy,1340.0,,,,,3.0,,,V8,4.5,605.0,597.0,445.0,540.0,451.0,403.0,,7-speed-double-clutch,"middle engine, rear wheel drive"
