Lap Time,Driver,PS/KG,Track Name,Vehicle Name
92.93,Kevin Magnussen,-/-,Circuit Paul Ricard (Post 2018),Haas VF-18
91.17,Kevin Magnussen,-/-,Circuit Paul Ricard (Post 2018),Haas VF-19
91.63,Romain Grosjean,-/-,Circuit Paul Ricard (Post 2018),Haas VF-19
92.94,Mick Schumacher,-/-,Circuit Paul Ricard (Post 2018),Haas VF-21
93.55,Nikita Mazepin,-/-,Circuit Paul Ricard (Post 2018),Haas VF-21
92.65,Kevin Magnussen,-/-,Circuit Paul Ricard (Post 2018),Haas VF-22
93.7,Mick Schumacher,-/-,Circuit Paul Ricard (Post 2018),Haas VF-22
92.98,Fernando Alonso,-/-,Circuit Paul Ricard (Post 2018),McLaren MCL33
93.16,Stoffel Vandoorne,-/-,Circuit Paul Ricard (Post 2018),McLaren MCL33
89.42,Lando Norris,-/-,Circuit Paul Ricard (Post 2018),McLaren MCL34
89.52,Carlos Sainz,-/-,Circuit Paul Ricard (Post 2018),McLaren MCL34
91.25,Lando Norris,-/-,Circuit Paul Ricard (Post 2018),McLaren MCL35M
91.38,Daniel Ricciardo,-/-,Circuit Paul Ricard (Post 2018),McLaren MCL35M
92.03,Lando Norris,-/-,Circuit Paul Ricard (Post 2018),McLaren MCL36
92.92,Daniel Ricciardo,-/-,Circuit Paul Ricard (Post 2018),McLaren MCL36
90.03,Lewis Hamilton,-/-,Circuit Paul Ricard (Post 2018),Mercedes-Benz W09
90.15,Valtteri Bottas,-/-,Circuit Paul Ricard (Post 2018),Mercedes-Benz W09
88.32,Lewis Hamilton,-/-,Circuit Paul Ricard (Post 2018),Mercedes-Benz W10 EQ Power+
88.6,Valtteri Bottas,-/-,Circuit Paul Ricard (Post 2018),Mercedes-Benz W10 EQ Power+
90.74,Sergio Perez,-/-,Circuit Paul Ricard (Post 2018),Racing Point RP19
91.73,Lance Stroll,-/-,Circuit Paul Ricard (Post 2018),Racing Point RP19
90.7,Max Verstappen,-/-,Circuit Paul Ricard (Post 2018),Red Bull RB14
90.89,Daniel Ricciardo,-/-,Circuit Paul Ricard (Post 2018),Red Bull RB14
89.41,Max Verstappen,-/-,Circuit Paul Ricard (Post 2018),Red Bull RB15
90.18,Pierre Gasly,-/-,Circuit Paul Ricard (Post 2018),Red Bull RB15
89.99,Max Verstappen,-/-,Circuit Paul Ricard (Post 2018),Red Bull RB16B
90.44,Sergio Pérez,-/-,Circuit Paul Ricard (Post 2018),Red Bull RB16B
91.18,Max Verstappen,-/-,Circuit Paul Ricard (Post 2018),Red Bull RB18
91.33,Sergio Pérez,-/-,Circuit Paul Ricard (Post 2018),Red Bull RB18
92.11,Nico Hulkenberg,-/-,Circuit Paul Ricard (Post 2018),Renault RS18
92.13,Carlos Sainz,-/-,Circuit Paul Ricard (Post 2018),Renault RS18
89.92,Daniel Ricciardo,-/-,Circuit Paul Ricard (Post 2018),Renault RS19
90.54,Nico Hulkenberg,-/-,Circuit Paul Ricard (Post 2018),Renault RS19
92.63,Charles Leclerc,-/-,Circuit Paul Ricard (Post 2018),Sauber C37
92.82,Marcus Ericsson,-/-,Circuit Paul Ricard (Post 2018),Sauber C37
92.46,Pierre Gasly,-/-,Circuit Paul Ricard (Post 2018),Toro Rosso STR13
93.02,Brendon Hartley,-/-,Circuit Paul Ricard (Post 2018),Toro Rosso STR13
90.46,Alexander Albon,-/-,Circuit Paul Ricard (Post 2018),Toro Rosso STR14
91.56,Daniil Kvyat,-/-,Circuit Paul Ricard (Post 2018),Toro Rosso STR14
90.25,Lewis Hamilton,-/-,Circuit Paul Ricard (Post 2018),W12 E
90.38,Valtteri Bottas,-/-,Circuit Paul Ricard (Post 2018),W12 E
91.76,Lewis Hamilton,-/-,Circuit Paul Ricard (Post 2018),W13 E
92.13,George Russell,-/-,Circuit Paul Ricard (Post 2018),W13 E
93.64,Sergey Sirotkin,-/-,Circuit Paul Ricard (Post 2018),Williams FW41
93.73,Lance Stroll,-/-,Circuit Paul Ricard (Post 2018),Williams FW41
92.79,George Russell,-/-,Circuit Paul Ricard (Post 2018),Williams FW42
93.2,Robert Kubica,-/-,Circuit Paul Ricard (Post 2018),Williams FW42
92.06,George Russell,-/-,Circuit Paul Ricard (Post 2018),Williams FW43B
93.06,Nicholas Latifi,-/-,Circuit Paul Ricard (Post 2018),Williams FW43B
93.31,Alexander Albon,-/-,Circuit Paul Ricard (Post 2018),Williams FW44
93.79,Nicholas Latifi,-/-,Circuit Paul Ricard (Post 2018),Williams FW44
102.07,unknown,-/-,Circuit Paul Ricard (Pre 2018),Audi R18 e-Tron Quattro
97.03,unknown,730/-,Circuit Paul Ricard (Pre 2018),BR Engineering Dallara BR1 AER
98.26,unknown,710/-,Circuit Paul Ricard (Pre 2018),BR1 Gibson
101.32,unknown,611/930,Circuit Paul Ricard (Pre 2018),Dallara P217
98.16,unknown,659/-,Circuit Paul Ricard (Pre 2018),Ginetta G60-LT-P1
104.81,unknown,532/900,Circuit Paul Ricard (Pre 2018),Lola  B12/60 Toyota
132.0,unknown,675/1345,Circuit Paul Ricard (Pre 2018),McLaren 675LT
100.77,unknown,611/930,Circuit Paul Ricard (Pre 2018),Oreca 07
101.29,unknown,900/875,Circuit Paul Ricard (Pre 2018),Porsche 919 Hybrid (Mk I)
97.22,unknown,900/-,Circuit Paul Ricard (Pre 2018),Porsche 919 Hybrid (Mk II)
101.73,unknown,500/835,Circuit Paul Ricard (Pre 2018),Rebellion R-One AER
97.04,unknown,-/833,Circuit Paul Ricard (Pre 2018),Rebellion R13
99.95,unknown,-/-,Circuit Paul Ricard (Pre 2018),Toyota TS040
87.55,Tommy Maino,610/1637,Circuito Tazio Nuvolari ,Audi R8 V10 Plus (Mk II)
92.39,Tommy Maino,450/1728,Circuito Tazio Nuvolari ,Audi RS5 (9T)
84.61,Dino Cicala,550/1550,Circuito Tazio Nuvolari ,BMW M2 Competition (F87)
90.09,Tommy Maino,600/1921,Circuito Tazio Nuvolari ,BMW M5 (F90)
88.1,Tommy Maino,670/1546,Circuito Tazio Nuvolari ,Ferrari 488 GTB
85.96,unknown,720/1476,Circuito Tazio Nuvolari ,Ferrari 488 Pista
90.47,Tommy Maino,581/1770,Circuito Tazio Nuvolari ,Honda NSX (Mk II)
83.16,Tommy Maino,640/1556,Circuito Tazio Nuvolari ,Huracán Performante
89.09,Tommy Maino,575/1814,Circuito Tazio Nuvolari ,Jaguar F-Type SVR
86.58,Tommy Maino,740/1808,Circuito Tazio Nuvolari ,Lamborghini Aventador S
83.01,unknown,770/1718,Circuito Tazio Nuvolari ,Lamborghini Aventador SVJ
84.12,unknown,640/1619,Circuito Tazio Nuvolari ,Lamborghini Huracán Evo
89.91,Tommy Maino,570/1775,Circuito Tazio Nuvolari ,Nissan GT-R (R35 570PS)
85.8,Tommy Maino,500/1475,Circuito Tazio Nuvolari ,Porsche 911 GT3 
85.71,Tommy Maino,520/1474,Circuito Tazio Nuvolari ,Porsche 911 GT3 RS
86.65,Tommy Maino,560/1592,Circuito Tazio Nuvolari ,Porsche 911 Turbo S (991)
90.39,unknown,340/1524,Circuito Tazio Nuvolari ,Toyota Supra (Mk V 340 PS)
96.2,unknown,290/1436,Circuito Tazio Nuvolari ,VW Golf GTI TCR
101.27,unknown,256/1430,Contidrom (3.3 Km),A1 Quattro Limited Edition
96.88,unknown,240/1046,Contidrom (3.3 Km),Alfa Romeo 4C
92.63,unknown,510/1709,Contidrom (3.3 Km),Alfa Romeo Giulia QV
93.93,unknown,468/1858,Contidrom (3.3 Km),Alpina B3 Touring (G21)
92.65,unknown,252/1111,Contidrom (3.3 Km),Alpine A110 (Mk II)
91.15,unknown,510/1713,Contidrom (3.3 Km),Aston Martin Vantage  (Mk II)
106.43,unknown,160/1305,Contidrom (3.3 Km),Audi A3 1.8 TFSI
103.57,unknown,349/2373,Contidrom (3.3 Km),Audi Q7 4.2 FSI (Mk I)
93.46,unknown,420/1604,Contidrom (3.3 Km),Audi R8 4.2 FSI Quattro (Mk I)
91.95,unknown,525/1671,Contidrom (3.3 Km),Audi R8 V10 5.2 FSI (Mk I)
91.86,unknown,540/1633,Contidrom (3.3 Km),Audi R8 V10 RWD
96.33,unknown,400/1752,Contidrom (3.3 Km),Audi RS Q3
98.55,unknown,340/1712,Contidrom (3.3 Km),Audi RS Q3
101.39,unknown,310/-,Contidrom (3.3 Km),Audi RS Q3
94.51,unknown,400/1766,Contidrom (3.3 Km),Audi RS Q3 Sportback
90.96,unknown,600/2421,Contidrom (3.3 Km),Audi RS Q8 
93.96,unknown,400/1563,Contidrom (3.3 Km),Audi RS3 Sedan (8V facelift)
96.12,unknown,340/1611,Contidrom (3.3 Km),Audi RS3 Sportback (8P)
96.0,unknown,450/1811,Contidrom (3.3 Km),Audi RS4 Avant (B8)
94.22,unknown,450/1808,Contidrom (3.3 Km),Audi RS4 Avant (B9)
100.63,unknown,420/1845,Contidrom (3.3 Km),Audi RS4 Cabrio
94.39,unknown,450/1686,Contidrom (3.3 Km),Audi RS5 (8T3 facelift)
94.83,unknown,450/1728,Contidrom (3.3 Km),Audi RS5 (9T)
94.0,unknown,579/2073,Contidrom (3.3 Km),Audi RS6 Avant (C6)
100.35,unknown,265/1450,Contidrom (3.3 Km),Audi S3 (8P)
98.38,Auto Bild,300/1395,Contidrom (3.3 Km),Audi S3 (8V)
97.07,unknown,310/1564,Contidrom (3.3 Km),Audi S3 Sportback (8Y)
98.49,unknown,354/1630,Contidrom (3.3 Km),Audi S5 (8T3)
95.98,unknown,571/2276,Contidrom (3.3 Km),Audi S8 (D5)
96.12,unknown,507/2393,Contidrom (3.3 Km),Audi SQ7 4.0 TFSI
104.75,unknown,170/1345,Contidrom (3.3 Km),Audi TT Coupe 2.0 TDI quattro
92.48,unknown,340/1477,Contidrom (3.3 Km),Audi TT RS Coupe (Mk II)
93.46,unknown,400/1483,Contidrom (3.3 Km),Audi TT RS Coupe (Mk III)
97.43,unknown,272/1445,Contidrom (3.3 Km),Audi TT-S Coupe (Mk II)
95.45,unknown,440/1832,Contidrom (3.3 Km),B3 S Biturbo Touring Allrad
94.56,unknown,340/1514,Contidrom (3.3 Km),BMW 1 Series M Coupe
107.01,unknown,204/1615,Contidrom (3.3 Km),BMW 123d Cabrio
98.82,unknown,265/1488,Contidrom (3.3 Km),BMW 128ti (F40)
100.35,unknown,258/1450,Contidrom (3.3 Km),BMW 130i
101.9,unknown,269/1475,Contidrom (3.3 Km),BMW 130i E87
100.25,unknown,306/1522,Contidrom (3.3 Km),BMW 135i Coupe (E82)
101.53,unknown,245/1535,Contidrom (3.3 Km),BMW 330d (E90 facelift E90)
103.59,unknown,231/1665,Contidrom (3.3 Km),BMW 330d E92
102.26,unknown,272/1480,Contidrom (3.3 Km),BMW 330i (E90 272 PS)
98.62,unknown,258/1647,Contidrom (3.3 Km),BMW 330i (G20)
100.35,unknown,243/1591,Contidrom (3.3 Km),BMW 428i (F32)
97.35,Auto Bild,320/-,Contidrom (3.3 Km),BMW M135i xDrive (F20)
94.57,unknown,375/1564,Contidrom (3.3 Km),BMW M2 (F87)
93.1,unknown,410/1614,Contidrom (3.3 Km),BMW M2 Competition (F87)
96.53,Auto Bild,326/1532,Contidrom (3.3 Km),BMW M235i
94.52,unknown,374/1735,Contidrom (3.3 Km),BMW M240i XDrive
95.04,unknown,420/1627,Contidrom (3.3 Km),BMW M3 (E92)
91.26,unknown,510/1725,Contidrom (3.3 Km),BMW M3 Competition
90.84,unknown,510/1773,Contidrom (3.3 Km),BMW M3 Competition xDrive
95.12,unknown,374/1758,Contidrom (3.3 Km),BMW M340i (G20 374 PS)
94.41,unknown,431/1600,Contidrom (3.3 Km),BMW M4
94.17,unknown,450/1630,Contidrom (3.3 Km),BMW M4 Competition
91.02,unknown,510/1725,Contidrom (3.3 Km),BMW M4 Competition Coupe
91.08,unknown,600/1921,Contidrom (3.3 Km),BMW M5 (F90)
90.61,unknown,626/1902,Contidrom (3.3 Km),BMW M5 Competition (F90)
94.81,unknown,507/1880,Contidrom (3.3 Km),BMW M5 Touring (E61)
103.08,unknown,355/2420,Contidrom (3.3 Km),BMW X5 4.8i E70
95.99,unknown,575/2297,Contidrom (3.3 Km),BMW X5 M
102.0,unknown,408/2190,Contidrom (3.3 Km),BMW X6 xDrive50i
95.28,unknown,552/2280,Contidrom (3.3 Km),BMW i4 M50
108.6,unknown,204/1570,Contidrom (3.3 Km),C 250 BlueEFFICIENCY
93.69,unknown,487/1801,Contidrom (3.3 Km),C 63 AMG  Package
110.0,unknown,170/1610,Contidrom (3.3 Km),Caddy 2.0 TDI DSG Edition 30
91.62,unknown,461/1566,Contidrom (3.3 Km),Chevrolet Corvette Stingray
91.14,unknown,647/1526,Contidrom (3.3 Km),Chevrolet Corvette ZR1
100.3,unknown,207/1224,Contidrom (3.3 Km),Citroen DS3 Racing
99.89,unknown,300/1578,Contidrom (3.3 Km),Cupra Ateca
94.63,unknown,390/1636,Contidrom (3.3 Km),Cupra Formentor VZ5
111.91,unknown,87/920,Contidrom (3.3 Km),Daihatsu Copen
96.55,unknown,492/1955,Contidrom (3.3 Km),Dodge Challenger SRT-8 392
91.46,unknown,612/2055,Contidrom (3.3 Km),E 63 AMG S 4Matic+
110.7,unknown,120/979,Contidrom (3.3 Km),Ford Fiesta 1.6 Zetec-S
102.69,unknown,180/1225,Contidrom (3.3 Km),Ford Fiesta ST
99.6,unknown,200/1210,Contidrom (3.3 Km),Ford Fiesta ST (Mk VII)
99.9,unknown,305/1475,Contidrom (3.3 Km),Ford Focus RS
97.01,unknown,350/1468,Contidrom (3.3 Km),Ford Focus RS500
100.4,unknown,250/1445,Contidrom (3.3 Km),Ford Focus ST
96.88,unknown,280/1454,Contidrom (3.3 Km),Ford Focus ST (Mk IV)
106.7,unknown,220/1695,Contidrom (3.3 Km),Ford Mondeo 2.5
108.12,unknown,220/1805,Contidrom (3.3 Km),Ford S-Max 2.5
94.39,unknown,611/2426,Contidrom (3.3 Km),GLE 63s EQ Boost 4MATIC+ TCT
100.7,unknown,280/1600,Contidrom (3.3 Km),Giulia 2.0T Q2 Veloce
96.1,unknown,320/1405,Contidrom (3.3 Km),Honda Civic Type R (FK8)
97.22,unknown,275/1463,Contidrom (3.3 Km),Hyundai I30N
97.21,unknown,280/1525,Contidrom (3.3 Km),Hyundai Kona N
98.39,unknown,204/1238,Contidrom (3.3 Km),Hyundai i20 N (BC3)
97.13,unknown,280/1489,Contidrom (3.3 Km),Hyundai i30 N
95.36,unknown,450/1792,Contidrom (3.3 Km),Jaguar F-Type P450 (facelift)
91.6,unknown,304/862,Contidrom (3.3 Km),KTM X-Bow R
98.67,unknown,370/1850,Contidrom (3.3 Km),Kia Stinger GT
95.1,unknown,423/1715,Contidrom (3.3 Km),Lexus IS-F
96.6,unknown,220/905,Contidrom (3.3 Km),Lotus Elise S Club Racer
97.58,Auto Bild,220/905,Contidrom (3.3 Km),Lotus Elise S Club Racer
94.6,Dirk Möller-Sonntag,260/890,Contidrom (3.3 Km),Lotus Exige Cup 260
94.86,unknown,580/2055,Contidrom (3.3 Km),Maserati Ghibli Trofeo
100.16,unknown,260/1464,Contidrom (3.3 Km),Mazda 3 MPS (Mk II)
107.64,unknown,160/1152,Contidrom (3.3 Km),Mazda MX-5 2.0 (Mk III)
101.89,unknown,231/1386,Contidrom (3.3 Km),Mazda RX-8
97.92,unknown,306/1600,Contidrom (3.3 Km),Mercedes - AMG A35 4Matic
95.15,unknown,421/1726,Contidrom (3.3 Km),Mercedes - AMG GLA 45s 4MATIC+
101.48,unknown,224/1476,Contidrom (3.3 Km),Mercedes-Benz A 250 (W 177)
94.9,unknown,510/1656,Contidrom (3.3 Km),Mercedes-Benz AMG GT S
107.22,unknown,184/1390,Contidrom (3.3 Km),Mercedes-Benz C 200 K
94.9,unknown,510/1749,Contidrom (3.3 Km),Mercedes-Benz C 63 AMG S
96.0,unknown,514/2030,Contidrom (3.3 Km),Mercedes-Benz E 63 AMG T-Model
96.48,unknown,360/1510,Contidrom (3.3 Km),Mercedes-Benz GLA 45 AMG
94.74,unknown,510/2015,Contidrom (3.3 Km),Mercedes-Benz GLC 63 AMG S
96.75,Dirk Möller-Sonntag,525/1895,Contidrom (3.3 Km),Mercedes-Benz SL 63 AMG
97.06,unknown,612/2044,Contidrom (3.3 Km),Mercedes-Benz SL65 AMG
90.7,unknown,571/1674,Contidrom (3.3 Km),Mercedes-Benz SLS AMG
111.75,unknown,120/1080,Contidrom (3.3 Km),Mini Cooper
101.62,unknown,234/1266,Contidrom (3.3 Km),Mini Cooper JCW (231 PS)
103.02,unknown,174/1207,Contidrom (3.3 Km),Mini Cooper S (Mk II)
98.61,unknown,306/1662,Contidrom (3.3 Km),Mini JCW Countryman
116.35,unknown,111/786,Contidrom (3.3 Km),Morgan 4/4 Sport
103.15,unknown,330/1842,Contidrom (3.3 Km),Nissan 370Z
90.73,unknown,530/1760,Contidrom (3.3 Km),Nissan GT-R (R35 530 PS)
90.95,unknown,480/1765,Contidrom (3.3 Km),Nissan GT-R (R35)
103.22,unknown,192/1230,Contidrom (3.3 Km),Opel Corsa OPC (D)
102.21,unknown,264/1407,Contidrom (3.3 Km),Opel GT
109.33,unknown,162/1647,Contidrom (3.3 Km),Opel Insignia 2.0 CDTi (Mk I)
100.12,unknown,260/1661,Contidrom (3.3 Km),Opel Insignia GSI (Mk II)
103.0,unknown,200/1160,Contidrom (3.3 Km),Peugeot 208 GTI (200 PS)
112.14,unknown,142/1674,Contidrom (3.3 Km),Peugeot 308 CC 2.0 HDI FAP
97.01,unknown,270/1318,Contidrom (3.3 Km),Peugeot RCZ R
94.18,unknown,300/1405,Contidrom (3.3 Km),Porsche 718 Cayman
92.04,unknown,365/1416,Contidrom (3.3 Km),Porsche 718 Cayman GTS
91.38,unknown,400/1424,Contidrom (3.3 Km),Porsche 718 Cayman GTS 4.0
87.24,Guido Naumann,400/1415,Contidrom (3.3 Km),Porsche 911 Carrera S (991)
90.59,unknown,450/1553,Contidrom (3.3 Km),Porsche 911 Carrera S (992)
96.84,Kurt Thiim,435/1442,Contidrom (3.3 Km),Porsche 911 GT3 
86.0,unknown,520/1474,Contidrom (3.3 Km),Porsche 911 GT3 RS
91.2,unknown,415/1416,Contidrom (3.3 Km),Porsche 911 GT3 RS (997)
89.5,unknown,500/1396,Contidrom (3.3 Km),Porsche 911 GT3 RS 4.0 (997)
91.0,unknown,500/1601,Contidrom (3.3 Km),Porsche 911 Turbo
91.75,unknown,480/1618,Contidrom (3.3 Km),Porsche 911 Turbo (997)
91.52,unknown,375/1326,Contidrom (3.3 Km),Porsche Boxster Spyder (981)
96.04,unknown,460/2262,Contidrom (3.3 Km),Porsche Cayenne Coupé GTS
103.9,unknown,405/2388,Contidrom (3.3 Km),Porsche Cayenne GTS
99.37,unknown,385/2649,Contidrom (3.3 Km),Porsche Cayenne S
100.83,unknown,500/2260,Contidrom (3.3 Km),Porsche Cayenne Turbo
95.36,unknown,550/2262,Contidrom (3.3 Km),Porsche Cayenne Turbo (Mk III)
95.29,unknown,570/2266,Contidrom (3.3 Km),Porsche Cayenne Turbo S
91.43,unknown,385/1360,Contidrom (3.3 Km),Porsche Cayman GT4 (981)
92.97,unknown,330/1363,Contidrom (3.3 Km),Porsche Cayman R (987)
96.52,unknown,320/1420,Contidrom (3.3 Km),Porsche Cayman S
94.23,Auto Bild,325/1382,Contidrom (3.3 Km),Porsche Cayman S (981)
97.55,unknown,295/1403,Contidrom (3.3 Km),Porsche Cayman S (987)
95.68,unknown,430/1920,Contidrom (3.3 Km),Porsche Panamera GTS
102.94,unknown,200/-,Contidrom (3.3 Km),Renault Clio RS 200 EDC
101.04,unknown,201/1256,Contidrom (3.3 Km),Renault Clio RS III Cup
108.51,unknown,150/1455,Contidrom (3.3 Km),Renault Laguna 2.0 dCi
108.51,unknown,152/1614,Contidrom (3.3 Km),Renault Laguna Coupe 2.0 dCi
99.9,Auto Bild,269/1402,Contidrom (3.3 Km),Renault Megane RS 265
97.49,unknown,265/1415,Contidrom (3.3 Km),Renault Megane RS 265 Cup
96.87,unknown,300/1372,Contidrom (3.3 Km),Seat Leon Cupra 300 (Mk III)
97.72,unknown,265/1419,Contidrom (3.3 Km),Seat Leon Cupra R
105.05,unknown,170/1425,Contidrom (3.3 Km),Seat Leon FR TDI
101.82,unknown,280/1659,Contidrom (3.3 Km),Skoda Superb 2.0 TSI 4x4
113.05,unknown,109/1087,Contidrom (3.3 Km),Smart Forfour Brabus (Mk III)
118.9,unknown,99/850,Contidrom (3.3 Km),Smart Fortwo Brabus (Mk II)
118.73,unknown,84/850,Contidrom (3.3 Km),Smart Fortwo Coupe 1.0 (Mk II)
99.61,unknown,280/1500,Contidrom (3.3 Km),Subaru Impreza WRX STi
95.19,unknown,487/1848,Contidrom (3.3 Km),Tesla Model 3
104.1,unknown,200/1236,Contidrom (3.3 Km),Toyota GT86
93.23,unknown,258/1455,Contidrom (3.3 Km),Toyota Supra SZ-R (Mk V)
108.92,unknown,133/1155,Contidrom (3.3 Km),Toyota Yaris 1.8TS (Mk II)
105.41,unknown,170/1246,Contidrom (3.3 Km),VW Golf 1.4 TSI (Mk V)
110.65,unknown,122/1216,Contidrom (3.3 Km),VW Golf 1.4 TSI (Mk VI 122PS)
99.71,unknown,245/1397,Contidrom (3.3 Km),VW Golf GTI
97.14,unknown,245/1430,Contidrom (3.3 Km),VW Golf GTI (Mk VIII)
95.5,unknown,300/1432,Contidrom (3.3 Km),VW Golf GTI Clubsport
101.48,unknown,230/1367,Contidrom (3.3 Km),VW Golf GTI Edition 30 (Mk V)
101.94,unknown,235/1387,Contidrom (3.3 Km),VW Golf GTI Edition 35 (Mk VI)
98.41,unknown,271/1505,Contidrom (3.3 Km),VW Golf R (Mk VI)
97.53,Auto Bild,300/1470,Contidrom (3.3 Km),VW Golf R (Mk VII)
95.35,unknown,320/1529,Contidrom (3.3 Km),VW Golf R (Mk VIII)
100.97,unknown,207/1323,Contidrom (3.3 Km),VW Polo GTI (Mk VI facelift)
100.42,unknown,200/1297,Contidrom (3.3 Km),VW Polo GTI (Mk VI)
103.75,unknown,179/1207,Contidrom (3.3 Km),VW Polo GTI 1.4 TSI
103.55,Dirk Möller-Sonntag,160/1271,Contidrom (3.3 Km),VW Scirocco 1.4 TSI (Mk III)
108.0,unknown,122/1296,Contidrom (3.3 Km),VW Scirocco 1.4 TSI BMT
104.8,Dirk Möller-Sonntag,170/1421,Contidrom (3.3 Km),VW Scirocco 2.0 TDI DSG
99.18,unknown,265/1390,Contidrom (3.3 Km),VW Scirocco R (Mk III)
98.28,unknown,300/1541,Contidrom (3.3 Km),VW T-Roc R
107.5,unknown,118/995,Contidrom (3.3 Km),VW Up GTI
103.7,unknown,220/1453,Contidrom (3.3 Km),Volvo C30 T5
104.5,unknown,252/1626,Contidrom (3.63 Km),Audi A5 Sportback 2.0 TFSI
104.4,unknown,272/1920,Contidrom (3.63 Km),Audi A6 3.0 TDI Quattro
94.1,unknown,610/1637,Contidrom (3.63 Km),Audi R8 V10 Plus (Mk II)
101.3,unknown,605/2023,Contidrom (3.63 Km),Audi RS7 Sportback
102.5,unknown,310/1534,Contidrom (3.63 Km),Audi S3 Sportback
102.8,unknown,435/2464,Contidrom (3.63 Km),Audi SQ7 4.0 TDI (Mk II)
96.2,unknown,400/1483,Contidrom (3.63 Km),Audi TT RS Coupe (Mk III)
109.2,unknown,190/1619,Contidrom (3.63 Km),BMW 320d xDrive (F30 facelift)
105.8,unknown,252/1605,Contidrom (3.63 Km),BMW 430i Gran Coupe (F36)
103.1,unknown,265/1775,Contidrom (3.63 Km),BMW 530d (G30)
103.2,unknown,340/1755,Contidrom (3.63 Km),BMW 540i xDrive (G30)
98.1,unknown,400/2078,Contidrom (3.63 Km),BMW 750d xDrive (G11)
100.9,unknown,340/1606,Contidrom (3.63 Km),BMW M140i xDrive
98.4,unknown,375/1564,Contidrom (3.63 Km),BMW M2 (F87)
100.8,unknown,600/1981,Contidrom (3.63 Km),BMW M6 Gran Coupe Competition
114.1,unknown,190/1830,Contidrom (3.63 Km),BMW X3 20d xDrive
106.8,unknown,435/2626,Contidrom (3.63 Km),Bentley Bentayga Diesel
100.5,unknown,649/1875,Contidrom (3.63 Km),Cadillac CTS-V (Mk III)
97.4,unknown,453/1695,Contidrom (3.63 Km),Chevrolet Camaro SS (Mk VI)
95.4,unknown,461/1566,Contidrom (3.63 Km),Chevrolet Corvette Stingray
114.0,unknown,99/1170,Contidrom (3.63 Km),Citroen C3 BlueHDi 100
114.2,unknown,210/1980,Contidrom (3.63 Km),Ford Edge 2.0 TDCi 4x4 (Mk II)
109.0,unknown,210/1701,Contidrom (3.63 Km),Giulia 2.2 JTD Q4 Veloce
95.9,unknown,581/1770,Contidrom (3.63 Km),Honda NSX (Mk II)
89.6,unknown,640/1556,Contidrom (3.63 Km),Huracán Performante
115.6,unknown,200/1885,Contidrom (3.63 Km),Hyundai Santa Fe 2.2 CRDi 4WD
95.9,unknown,575/1814,Contidrom (3.63 Km),Jaguar F-Type SVR
106.3,unknown,345/1853,Contidrom (3.63 Km),Lexus GS 450h (Mk IV facelift)
91.9,unknown,570/1451,Contidrom (3.63 Km),McLaren 570S
91.2,unknown,585/1635,Contidrom (3.63 Km),Mercedes-Benz AMG GT R
103.9,unknown,258/1929,Contidrom (3.63 Km),Mercedes-Benz E 350 D (W213)
104.6,unknown,333/1866,Contidrom (3.63 Km),Mercedes-Benz E 400 4Matic
114.8,unknown,204/1927,Contidrom (3.63 Km),Mercedes-Benz GLC 250d 4MATIC
102.5,unknown,344/1548,Contidrom (3.63 Km),Nissan 370Z Nismo
96.2,unknown,570/1775,Contidrom (3.63 Km),Nissan GT-R (R35 570PS)
114.5,unknown,99/1176,Contidrom (3.63 Km),Peugeot 208 BlueHDi 100
96.4,unknown,350/1423,Contidrom (3.63 Km),Porsche 718 Cayman S
92.0,unknown,500/1475,Contidrom (3.63 Km),Porsche 911 GT3 
91.9,unknown,540/1613,Contidrom (3.63 Km),Porsche 911 Turbo
96.1,unknown,422/2149,Contidrom (3.63 Km),Porsche Panamera 4S Diesel
99.5,unknown,550/2085,Contidrom (3.63 Km),Porsche Panamera Turbo (Mk II)
113.2,unknown,110/1246,Contidrom (3.63 Km),Renault Clio dCI 110 (Mk IV)
100.3,unknown,300/1372,Contidrom (3.63 Km),Seat Leon Cupra 300 (Mk III)
114.5,unknown,190/1846,Contidrom (3.63 Km),Skoda Kodiaq 2.0 TDI SCR 4x4
106.6,unknown,280/1659,Contidrom (3.63 Km),Skoda Superb 2.0 TSI 4x4
107.1,unknown,613/2591,Contidrom (3.63 Km),Tesla Model X P100D
112.7,unknown,190/1795,Contidrom (3.63 Km),VW Tiguan 2.0 TDI 4Motion
96.88,Auto Bild,240/1046,Contidrom (3.8 Km),Alfa Romeo 4C
89.92,unknown,610/1637,Contidrom (3.8 Km),Audi R8 V10 Plus (Mk II)
96.53,Auto Bild,450/1686,Contidrom (3.8 Km),Audi RS5 (8T3 facelift)
98.38,Auto Bild,300/1395,Contidrom (3.8 Km),Audi S3 (8V)
100.27,unknown,435/2464,Contidrom (3.8 Km),Audi SQ7 4.0 TDI (Mk II)
92.78,unknown,400/1483,Contidrom (3.8 Km),Audi TT RS Coupe (Mk III)
96.68,Autobild,320/1490,Contidrom (3.8 Km),BMW M135i (F20)
97.35,Auto Bild,320/-,Contidrom (3.8 Km),BMW M135i xDrive (F20)
96.53,Auto Bild,326/1532,Contidrom (3.8 Km),BMW M235i
93.6,unknown,431/1600,Contidrom (3.8 Km),BMW M4
94.41,Auto Bild,431/1600,Contidrom (3.8 Km),BMW M4
91.37,unknown,461/1566,Contidrom (3.8 Km),Chevrolet Corvette Stingray
