report.txt

####################################################################################################################################

-Laps report:
--Laps count: 14265

######################

--Track laps stats (count, best time, worse time):

| Track Name                                                      |   count |     mean |    max |    min |
| Vasco Sameiro (Braga)                                           |       1 |  93.68   |  93.68 |  93.68 |
| Velo Citta (1.68 Km)                                            |     101 |  68.6443 |  81.07 |  54.63 |
| Virginia International Raceway                                  |       3 | 118.097  | 120.96 | 116.3  |
| Virginia International Raceway Grand East Course (Post 01/2014) |     157 | 178.189  | 200.8  | 154.9  |
| Virginia International Raceway Grand East Course (Pre 01/2014)  |     126 | 187.461  | 209.3  | 165.63 |
| Wakefield Park                                                  |     140 |  72.0261 |  81.53 |  58.2  |
| Waterford Hills                                                 |      18 |  82.4656 |  92.4  |  70.89 |
| Willow Springs                                                  |     188 |  96.4796 | 121.7  |  81.08 |
| Willow Springs - Horse Thief Mile                               |       2 |  64.08   |  64.15 |  64.01 |
| Willow Springs - Streets Of Willow                              |     131 |  86.9754 | 100.05 |  76.45 |
| Willow Springs - Streets Of Willow (1.7 Miles)                  |      14 |  74.0243 |  87.48 |  68.45 |
| Willow Springs - Streets Of Willow Ccw                          |      10 |  82.192  |  92.37 |  75.79 |
| Winterfahrtraining.At Eishandlingkurs                           |       8 |  64.9625 |  72.54 |  60.44 |
| Winton (National Circuit)                                       |     162 | 102.68   | 112.9  |  85.6  |
| Yas Marina (Post 2021)                                          |      40 |  84.3477 |  86.05 |  82.11 |
| Yas Marina (Pre 2021)                                           |      82 |  97.8507 | 102.64 |  94.78 |
| Yas Marina Short                                                |      20 |  70.67   |  74    |  67    |
| Zandvoort Gp (Post 2019)                                        |      40 |  70.7893 |  73.35 |  68.88 |
| Zandvoort Gp (Pre 2020)                                         |      20 | 124.64   | 178.44 | 113.41 |
| Zhejiang Circuit                                                |      79 | 104.232  | 127    |  86.18 |
| Zolder                                                          |      41 | 110.552  | 149.94 |  99.13 |
| Zwartkops                                                       |      13 |  75.4423 |  80.92 |  70.01 |

######################

--Track best and worse vehicle (track, best vehicle, worse vehicle):

| Track Name                                                      | Worse                           | Best                            |
|:----------------------------------------------------------------|:--------------------------------|:--------------------------------|
| Adams Motorsports Park                                          | VW Golf GTI (Mk VI 200 HP)      | Honda Fit Sport                 |
| Adm Miachkovo                                                   | Porsche 911 Turbo               | Mazda 3 MPS (Mk II)             |
| Adria                                                           | Ferrari 458 Italia              | Bentley Continental GT (Mk II)  |
| Alastaro Circuit                                                | Toyota GR Yaris (Mk IV)         | Toyota GR Yaris (Mk IV)         |
| Albert Park                                                     | Ferrari F1-75                   | Manor MRT05                     |
| Aldo Scribante                                                  | Audi R8 V10                     | Jaguar F-Pace SVR               |
| Algarve International Circuit (Short)                           | McLaren 675LT                   | Porsche 911 GT3 RS (991)        |
| Algarve International Circuit Portimao (Grand Prix)             | W11 EQ                          | BMW M3 (F80)                    |
| Ams Driving Center Gross Dolln                                  | Radical SR3 SL (road-legal)     | Audi TT 2.0 TFSI (facelift)     |
| Anglesey                                                        | Mosler MT900S Photon            | Ford Focus ST                   |
| Anglesey Coastal                                                | BAC Mono R                      | Mini One                        |
| Anglesey International Gp                                       | BAC Mono                        | Morgan Super 3                  |
| Anglesey National                                               | Ferrari 458 Italia              | Fiat Panda 1.4 (Mk II)          |
| Anneau Du Rhin                                                  | Mercedes-Benz SL 63 AMG (2022)  | Dodge Viper SRT-10 Roadster     |
| Anneau Du Rhin 3.7 Km                                           | Alpina B3 Touring (G21)         | BMW M135i xDrive (F40)          |
| Anneau Du Rhin Short                                            | AMG GT Black Series             | Range Rover Sport SVR           |
| Aragon                                                          | Porsche 911 GT3 RS              | Porsche 911 GT3 RS              |
| Aragon Motogp                                                   | BR Engineering Dallara BR1 AER  | KTM X-Bow                       |
| Arctic Circle Raceway                                           | Ford GT (Mk II 656 PS)          | VW Golf R32 (Mk V)              |
| Area 27                                                         | BMW M3 (F80)                    | Range Rover Velar SI6           |
| Ascari                                                          | Audi RS7 Sportback              | Audi RS7 Sportback              |
| Ascari Race Resort                                              | Radical RXC V8                  | Porsche Cayenne GTS             |
| Assen                                                           | Ferrari 488 Pista               | Jaguar XF 3.0 V6 Diesel         |
| Auto Club Speedway                                              | Porsche 911 GT2 (997)           | Lotus Exige S 240               |
| Auto Motor Und Sport Handling                                   | Opel Admiral 2800 E             | Renault 16 TS                   |
| Auto Motor Und Sport Snowy Handling Course                      | Audi Quattro (UR Quattro)       | Mercedes-Benz 500 SL            |
| Autobild Sportscars Snowy Track                                 | Porsche 911 Turbo               | Mitsubishi Lancer Evo X MR      |
| Autobild Sportscars Snowy Track (2018)                          | Ford Focus RS                   | BMW M140i xDrive                |
| Autocar Dry Handling Track                                      | Ferrari SF90 Stradale           | Renault Zoe                     |
| Autocar Snake                                                   | Porsche Panamera Turbo (Mk II)  | Mercedes-Benz S63 AMG Coupe     |
| Autocar Wet Handling Track                                      | Megane Sport F1-Team R26        | Ariel Nomad                     |
| Autoclub Speedway Sportcar                                      | Porsche 911 GT3 (991)           | Porsche Cayman S (981)          |
| Autodromo Del Levante Bari                                      | Porsche Carrera GT              | Bentley Continental GT (Mk I)   |
| Autodromo Vallelunga                                            | Lotus Elise Sport 220 (Mk III)  | Lotus Elise Sport 220 (Mk III)  |
| Autopartner Test Route                                          | Mitsubishi Lancer Evo X GSR     | Toyota Auris 2.2 D-cat          |
| Autozeitung Test Track                                          | Huracán Performante             | Audi Q7 50 TDI                  |
| Autódromo De Tocancipá                                          | Porsche 911 GT2 RS (991)        | Palio 1.6 16V MPi (3 doors)     |
| Autódromo Hermanos Rodríguez Gp                                 | Red Bull RB14                   | Oreca 07                        |
| Autódromo Internacional De Las Américas                         | Honda S2000 (AP2)               | Mitsubishi GTO MR (Mk II)       |
| Bahrain Inner Circuit                                           | Porsche 911 GT2 RS (991)        | Porsche Cayman GT4 (981)        |
| Bahrain International Circuit                                   | W11 EQ                          | Porsche 911 GT3 (991)           |
| Bahrain Outer Circuit                                           | W11 EQ                          | Haas VF-20                      |
| Baku City Circuit                                               | Mercedes-Benz W10 EQ Power+     | Mercedes-Benz F1 W07 Hybrid     |
| Balocco                                                         | Lamborghini Huracán STO         | Opel Astra 1.9 CDTi (150 PS)    |
| Balocco Alfa Romeo                                              | Ferrari 430 Scuderia            | Bentley Continental GT Speed    |
| Barber Motorsports Park                                         | McLaren MP4-12C (625 PS)        | Lexus IS-F                      |
| Barcelona Catalunya F1 (2007-2020)                              | Mercedes-Benz W10 EQ Power+     | Radical RXC Turbo 500R (Mk I)   |
| Barcelona Catalunya F1 (Post 2018)                              | W12 E                           | Alpine A522                     |
| Baskerville Raceway                                             | HSV Gen F GTS-R W1              | Abarth 124 Spider               |
| Battersea Park Street Circuit                                   | Spark SRT01-e                   | Spark SRT01-e                   |
| Bedford Autodrome East Circuit                                  | Lotus 2-Eleven                  | BMW 123d Coupe                  |
| Bedford Autodrome Gt                                            | Ariel Atom 4                    | Ariel Atom 4                    |
| Bedford Autodrome South Circuit                                 | Porsche 911 GT2 RS (991)        | BMW i8                          |
| Bedford Autodrome West (Post 5/2015)                            | Radical Rapture                 | Morgan Plus Four CX-T           |
| Bedford Autodrome West Circuit (06/2008 - 05/2015)              | Caparo T1                       | Porsche 911 Carrera S (991)     |
| Bedford Autodrome West Circuit (2004 - 06/2008)                 | Radical SR3                     | Ford Focus 1.6 Zetec (Mk I)     |
| Bedford Autodrome West Circuit (Pre 2004)                       | Radical SR3 Turbo               | Ford SportKa                    |
| Bedford Autodrome Wet Handling Test                             | Audi R8 4.2 FSI Quattro (Mk I)  | BMW 123d Coupe                  |
| Beijing Olympic Green Circuit (2014)                            | Spark SRT01-e                   | Spark SRT01-e                   |
| Bend West Circuit                                               | Mercedes-Benz AMG GT 63 S       | Ford Fiesta ST200               |
| Best Motoring Oval                                              | Ferrari F40                     | Porsche 911 Carrera RS (993)    |
| Bilster Berg                                                    | AMG GT Black Series             | BMW M3 (E30)                    |
| Biscayne Bay Street Circuit                                     | Spark SRT01-e                   | Spark SRT01-e                   |
| Biķernieki (High Speed)                                         | McLaren P1                      | Ferrari 599 GTB Fiorano         |
| Blyton Park Circuit                                             | Radical RXC V8 Spyder (Mk1)     | Morgan 3 Wheeler                |
| Blyton Park Outer Circuit                                       | McLaren 650 S Spider            | VW Golf GTI (Mk VII 220 PS)     |
| Bordeaux Merignac                                               | Peugeot 106 GTi/S16             | VW Polo GTI                     |
| Boxberg Bosch Test Track                                        | Porsche 718 Cayman S            | VW Golf R (Mk VII)              |
| Brands Hatch (Indy Circuit)                                     | Subaru Impreza RA SPEC C        | Hyundai Coupe F2                |
| Brands Hatch Gp                                                 | Ariel Atom 3.5 (314 PS)         | Ariel Atom 3.5 (314 PS)         |
| Bridgehampton Circuit                                           | Ferrari 330 GT 2+2 S1           | Buick Skylark Gran Sport        |
| Bruntingthorpe                                                  | Porsche 911 Turbo Cabriolet     | Subaru Impreza WRX              |
| Bryant Park Hillclimb                                           | Toyota Supra (Mk V 387 PS)      | Mercedes - AMG A45 S (W177)     |
| Buddh International Circuit Autox                               | Ferrari 296 GTB                 | Suzuki Alto K10                 |
| Buttonwillow Configuration 1                                    | McLaren 720S                    | Tesla Model 3                   |
| Buttonwillow Configuration 1 Ccw                                | Porsche 911 GT3 (991)           | Tesla Model 3                   |
| Buttonwillow Configuration 13                                   | Nissan GT-R (R35 550 PS)        | Audi TT RS                      |
| Buttonwillow Configuration 13 A                                 | Tesla Model 3                   | Tesla Model 3                   |
| Buttonwillow Configuration 13 A Ccw                             | Tesla Model 3                   | Tesla Model 3                   |
| Buttonwillow Configuration 13 Ccw                               | Porsche Cayman GT4 (981)        | Tesla Model 3                   |
| Buttonwillow Configuration 26                                   | Chevrolet Corvette Grand Sport  | Lotus Evora                     |
| Buttonwillow East Loop                                          | Mitsubishi Lancer Evo X GSR     | Mercedes-Benz E 63 AMG          |
| Buttonwillow West Loop (Config 24)                              | Chevrolet Camaro Z/28           | Nissan 350Z (313 PS)            |
| Cadwell Park (Full Circuit)                                     | Honda Civic Type-R (EK9)        | Audi Q7 V12 TDI (Mk I)          |
| Cadwell Park Club Circuit                                       | Megane Sport F1-Team R26        | Suzuki Swift Sport              |
| Cadwell Park Woodland                                           | Vauxhall Corsa VXR 888 (D)      | BMW M4                          |
| Calabogie Motorsports Park                                      | Porsche 911 GT2 RS (991)        | Audi RS7 Sportback              |
| Camden Airport (Post 10/2010)                                   | Gallardo LP550-2 Valentino Ba.. | Peel P50                        |
| Camden Airport (Pre 10/2010)                                    | Porsche 911 GT2 (997)           | Ford Model T                    |
| Canadian Tire Motorsport Park                                   | Audi R10 TDI                    | Porsche 911 GT2 RS (991)        |
| Castelloli Circuit                                              | Seat Leon Cupra 290             | Seat Leon Cupra 290             |
| Castle Combe                                                    | Ariel Atom 3.5R                 | Lamborghini Urraco P250         |
| Castle Combe (Pre 1999)                                         | Ferrari F50                     | Ford Ka                         |
| Charade                                                         | Aventador LP700-4 Roadster      | Audi S3 (8L)                    |
| Chuckwalla Valley Raceway                                       | Corvette  Grand Sport           | Audi TT-S Coupe (Mk III)        |
| Chuckwalla Valley Raceway Ccw                                   | Porsche 911 GT3 (991)           | Porsche 911 GT3 (991)           |
| Circuit Chambley                                                | McLaren 675LT                   | Lotus Elise 111S (Mk I)         |
| Circuit De La Sarthe                                            | Toyota TS050 (Mk II)            | McLaren F1 GTR LM (Short Tail)  |
| Circuit De La Sarthe (1932 - 1971)                              | Porsche 917L (LangHeck)         | Morgan Plus 4 (69 PS)           |
| Circuit De La Sarthe (1972 - 1978) (13.640 Km)                  | Renault-Alpine A442B            | Moynet LM75                     |
| Circuit De La Sarthe (1979-1985)                                | Dome  RC82                      | Mazda 717C                      |
| Circuit De La Sarthe (1987-1989)                                | Mazda 767                       | WM Secateva P88                 |
| Circuit De Ledenon                                              | Peugeot 205 Rallye              | Peugeot 205 Rallye              |
| Circuit De Nevers Magny-Cours Club                              | Radical SR3 RS                  | Fiat Panda 1.4 (Mk II)          |
| Circuit De Nevers Magny-Cours Gp                                | McLaren Senna (P15)             | Toyota GR 86 (Mk II)            |
| Circuit D´ Issoire                                              | Porsche 911 Carrera RS (964)    | Mazda MX-3 1.8                  |
| Circuit Gilles Villeneuve                                       | Ferrari SF90                    | Toro Rosso STR11                |
| Circuit Of The Americas                                         | Mercedes-Benz W10 EQ Power+     | Cadillac DPi-V.R                |
| Circuit Paul Ricard (Post 2018)                                 | Mercedes-Benz W10 EQ Power+     | AlphaTauri AT02                 |
| Circuit Paul Ricard (Pre 2018)                                  | BR Engineering Dallara BR1 AER  | McLaren 675LT                   |
| Circuito Tazio Nuvolari                                         | Lamborghini Aventador SVJ       | VW Golf GTI TCR                 |
| Circuti Di Cremona                                              | Lotus Elise Sport 220 (Mk III)  | Lotus Elise Sport 220 (Mk III)  |
| Contidrom (3.3 Km)                                              | Porsche 911 GT3 RS              | Smart Fortwo Brabus (Mk II)     |
| Contidrom (3.63 Km)                                             | Huracán Performante             | Hyundai Santa Fe 2.2 CRDi 4WD   |
| Contidrom (3.8 Km)                                              | Porsche 911 GT2 RS (997)        | Toyota GT86                     |
| Contidrom Handling Track (1.9 Km)                               | Mercedes-Benz GLE 63s 4MATIC    | BMW X5 4.8i E70                 |
| Croft                                                           | Caterham R500 1.8L K Series     | VW Golf GTI (Mk V)              |
| Croft (Pre 1997)                                                | Porsche 911 Carrera RS (993)    | MG MGF 1.8i                     |
| Croix En Ternois                                                | Porsche 911 3.2 ClubSport       | Opel Manta GT/E (A)             |
| Curborough Sprint                                               | BMW M3 (E90)                    | Renault Twingo RS Cup (Mk II)   |
| Daimler-Chrysler Proving Ground                                 | Dodge Viper ACR (Mk V)          | BMW e46 330xi                   |
| Daytona Road Course                                             | Lamborghini Huracán STO         | BMW M3 (E36)                    |
| Dijon-Prenois                                                   | Radical SR8 RX                  | Porsche 911 GT3 (991)           |
| Donington Park Gp (Post 1985)                                   | Mini John Cooper Works GP       | Mini John Cooper Works GP       |
| Donington Park National                                         | Noble M12 GTO                   | BMW M135i (F20)                 |
| Dreux                                                           | BMW M4 Competition xDrive       | Caterham Seven 170R             |
| Dubai Autodrome Gp Circuit                                      | Ferrari 488 Pista               | Ferrari 488 Pista               |
| Dubai Autodrome International Circuit                           | Porsche 911 GT3 RS              | Porsche 911 GT3 RS              |
| Dubai Autodrome National Circuit                                | Ferrari 488 Pista               | Porsche 718 Cayman GT4 RS       |
| Dunnville Autodrome                                             | BAC Mono 2.5                    | Mazda MX-5 2.0 (Mk IV 184 PS)   |
| Ebisu                                                           | Mercedes-Benz SL 63 AMG         | Mazda MPV                       |
| El Toro                                                         | Dodge Viper SRT-10 ACR          | Mitsubishi Lancer Ralliart      |
| El Toro Topgear Us                                              | Dodge Viper SRT-10 ACR          | BMW X6 M                        |
| Estoril                                                         | Porsche 911 GT2 RS (991)        | Honda Civic Type R (FK2)        |
| European Bridgestone Proving Ground                             | Porsche 911 Turbo S             | Audi R8 V10 Plus (Mk II)        |
| Eurospeedway Lausitz                                            | AMG GT Black Series             | Subaru BRZ                      |
| Eurospeedway Lausitz Dekra Handling                             | AMG GT C Roadster               | Abarth 124 Spider               |
| Eurospeedway Lausitz Gp                                         | RUF CTR3 Clubsport              | RUF CTR3 Clubsport              |
| Ferte Gaucher                                                   | Caterham Seven 485 R            | Mazda MX-5 2.0 (Mk III)         |
| Fiorano                                                         | Ferrari SF90 Stradale           | Ferrari Testarossa              |
| Florida International Rally & Motorsport Park                   | BMW Z3 M Roadster (240 PS)      | BMW Z3 M Roadster (240 PS)      |
| Folembray                                                       | Ferrari 458 Italia              | BMW M3 (E92)                    |
| Forestburn Speed Hill Climb                                     | Audi R8 V10 RWS (Mk II)         | Aston Martin Vantage  (Mk II)   |
| Franciacorta                                                    | BMW M2 Competition (F87)        | Mito Quadrifoglio Verde         |
| Fuji Raceway                                                    | Porsche 911 GT3 (996 facelift)  | Honda S2000 (AP1)               |
| Fuji Speedway (Post 2005)                                       | Porsche 919 Hybrid (Mk II)      | Porsche Cayman R (987)          |
| Gingerman Raceway                                               | Dodge Viper SRT-10 ACR          | Subaru Impreza WRX              |
| Goodwood                                                        | BAC Mono R                      | Fiat Panda 1.4 (Mk II)          |
| Goodwood Hill Climb                                             | McLaren P1 LM                   | Zenos E10 R                     |
| Gotland Ring (Gp Track)                                         | Porsche Cayman S (981)          | Porsche Cayman S (981)          |
| Gotland Ring (Northern Loop)                                    | Ariel Atom                      | Morgan Roadster V6 lightweight  |
| Grand Sambuc                                                    | Peugeot 205 Rallye              | Peugeot 205 Rallye              |
| Grand Tour Eboladrome                                           | McLaren Senna (P15)             | VW Up GTI                       |
| Grand Tour Rallycross                                           | Jaguar F-Type P300              | Jaguar F-Type P300              |
| Grattan Raceway                                                 | Dodge Viper ACR (Mk V)          | Ford Mustang SVT Cobra          |
| Gunsai                                                          | Mercedes-Benz AMG GT R          | Chevrolet Corvette Z06 (C7)     |
| Hachi Highland Hillclimb                                        | Toyota GR Yaris (Mk IV)         | Toyota GR 86 (Mk II)            |
| Haras Tuiuti                                                    | Chevrolet Camaro SS (Mk VI)     | Chevrolet Camaro SS (Mk VI)     |
| Harewood Hill Climb                                             | Subaru Cosworth Impreza CS400   | Mito Quadrifoglio Verde         |
| Haute Saintonge                                                 | Gallardo LP 570-4 Superleggera  | Seat Leon Cupra R               |
| Hockenheim Gp                                                   | Ferrari SF71H                   | Seat Leon Cupra R ST 4Drive     |
| Hockenheim Gp 1981                                              | Porsche 911 Turbo 3.3           | Porsche 928 S (300 PS)          |
| Hockenheim Short                                                | Porsche 911 GT2 RS (991)        | Alfa Romeo 4C                   |
| Hockenheim Short "Powercar Layout"                              | Porsche 911 GT2 (997)           | VW Passat R36                   |
| Hungaroring                                                     | W11 EQ                          | Datsun 280-ZX Turbo             |
| Imola (1981-1994)                                               | Lamborghini Jalpa 3500          | Lamborghini Jalpa 3500          |
| Imola (Post 2008)                                               | W11 EQ                          | Ford Mustang GT                 |
| Inde Motorsports Ranch Configuration 4                          | Dodge Viper ACR (Mk V)          | Ford Mustang Boss 302 LS        |
| Indianapolis Motor Speedway Road Course                         | Ferrari SF90 Stradale           | Porsche 918 Spyder              |
| Inta                                                            | Porsche 911 Turbo S             | Peugeot 1.6 Vti                 |
| Inta Long                                                       | VW Golf GTI (Mk VI)             | Ford Focus ST                   |
| Inta Long (Conf 2)                                              | Audi R8 V10 5.2 FSI (Mk I)      | Audi Q7 V12 TDI (Mk I)          |
| Interlagos                                                      | Mercedes-Benz W09               | Abarth Grande Punto             |
| Istanbul Park                                                   | W12 E                           | Opel Combo 1.5 D                |
| Jarama                                                          | Porsche 911 GT2 RS (991)        | Alfa Romeo MiTo 1.4 TB 16V      |
| Jeddah Corniche Circuit                                         | W12 E                           | Williams FW44                   |
| Jerez                                                           | KTM X-Bow                       | Porsche 911 GT3 RS (991)        |
| Kakucs Ring                                                     | Peugeot RCZ R                   | Peugeot 301                     |
| Killarney                                                       | McLaren 650 S                   | Renault Twingo RS (Mk II)       |
| Knockhill International Circuit                                 | BMW M4 Competition xDrive       | BMW M4 Competition xDrive       |
| Kotarr                                                          | Renault Megane R26.R            | Subaru Impreza WRX              |
| Kyalami                                                         | Ariel Atom                      | Mazda 2 1.5 MZR                 |
| Kyalami (New)                                                   | McLaren P1                      | Honda CR-Z                      |
| Kühtai Bergstraße                                               | Audi S1                         | Nissan GT-R (R35 550 PS)        |
| La Chatre                                                       | Porsche 944 Turbo (220 PS)      | Porsche Carrera 3.2 (G model)   |
| Laguna Seca (Post 1988)                                         | Acura ARX-01b                   | Kia Soul Sport 2.0              |
| Laguna Seca (Pre 1988)                                          | Ferrari 250 GTO                 | Ford Mustang GT                 |
| Laquais                                                         | Porsche Cayman S (987)          | Fiat Bravo HGT                  |
| Las Vegas Motor Speedway Inside Road Course                     | Porsche 911 GT3 (991)           | Nissan GT-R (R35)               |
| Las Vegas Motor Speedway Inside Road Course Short               | Ferrari F355                    | Aston Martin DB7                |
| Le Mans (Bugatti)                                               | Radical SR8 RX                  | Caterham 7 CSR 175              |
| Le Mans (Bugatti) (1976-1986)                                   | Porsche 944 Turbo (220 PS)      | Porsche Carrera 3.2 (G model)   |
| Lime Rock Park                                                  | Chevrolet Corvette Stingray     | Opel Olympia Rekord 2-door      |
| Lime Rock Park With Uphill Chicane                              | McLaren 765LT                   | Ram 1500 TRX                    |
| Linas-Montlhery                                                 | Porsche 911 Turbo S             | Innocenti Turbo De Tomaso       |
| Linas-Montlhery (9Km)                                           | Renault Alpine A310 V6          | Peugeot 304                     |
| Linas-Montlhery 9181 M                                          | Ferrari 330 GT 2+2 S1           | Ferrari 330 GT 2+2 S1           |
| Llandow                                                         | Porsche 911 GT3 (992)           | Mini Cooper JCW (231 PS)        |
| Long Beach Eprix Circuit                                        | Spark SRT01-e                   | Spark SRT01-e                   |
| Long Beach Grand Prix Circuit                                   | Porsche RS Spyder (Evo)         | Honda NSX (Mk II)               |
| Los Arcos (Navarra)                                             | Renault Clio III Sport          | Toyota GT86                     |
| Losail International Circuit                                    | W12 E                           | Porsche 911 Turbo (991)         |
| Luk Driving Center                                              | Porsche 911 GT2 (997)           | Porsche 911 Turbo               |
| Madras Motor Race Track                                         | Porsche 911 GT3 RS              | Mitsubishi Lancer Evo X TC-SST  |
| Magione                                                         | McLaren P1                      | Mercedes-Benz SLS AMG           |
| Magny Cours                                                     | Porsche Carrera 3.2 (G model)   | VW Golf GTI  1.6 (Mk I)         |
| Mallory Park                                                    | Audi S1                         | Morgan 3 Wheeler                |
| Mantorp Park                                                    | Chevrolet Corvette Z06 (C6)     | Jaguar XKR                      |
| Marcoussis                                                      | Ferrari 430 Scuderia            | Smart Brabus Coupe              |
| Marina Bay                                                      | Mercedes-Benz W09               | Williams FW44                   |
| Marlboro Motor Raceway                                          | Porsche 911 S 2.0               | Porsche 911 E                   |
| Megara                                                          | Huracán Performante             | Ford Fiesta 1.4                 |
| Memphis International Raceway                                   | Porsche 911 GT3 (992)           | BMW M4                          |
| Mendig Afb Circuit                                              | Ferrari 488 Pista               | VW Golf GTI 1.8 (Mk I)          |
| Miami International Autodrome                                   | Ferrari F1-75                   | Alpine A522                     |
| Milford Road Course                                             | Chevrolet Corvette Z06 (C7)     | Ford Mustang Shelby GT500       |
| Millbrook Alpine Hill Route                                     | Caterham R500                   | Subaru Impreza WRX STI (2.5)    |
| Millbrook Handling Circuit                                      | BMW M4 Competition Coupe        | Renault 5 Turbo Phase I         |
| Miller Motorsports Park                                         | Dodge Viper SRT-10 ACR          | Jaguar XKR (510 PS)             |
| Mira Dry Handling Track                                         | Porsche 911 Turbo (996)         | Rover 3500 SE (SD1)             |
| Miramas Handling Course                                         | Dodge Viper RT/10 (405 PS)      | Mercedes-Benz SL 500 (R129)     |
| Mireval                                                         | Porsche 911 GT2 RS (991)        | Audi A2 1.4                     |
| Mireval (1994)                                                  | Porsche 911 GT2 RS (991)        | Porsche 911 Turbo 3.6 S (964)   |
| Mittsverigebanan                                                | Porsche 911 GT2 (997)           | Porsche Cayenne                 |
| Mnevniki Airfield                                               | Porsche 911 Turbo Cabriolet     | Audi R8 4.2 FSI Quattro (Mk I)  |
| Modena Aerautodromo (1950-1972)                                 | Ferrari 250 GT Short Wheelbase  | Jaguar E-type 3.8 (Mk I)        |
| Modena Autodrome                                                | Lamborghini Huracán STO         | Toyota Yaris 1.8 GRMN (Mk III)  |
| Monaco (Post 2014)                                              | Mercedes-Benz W10 EQ Power+     | Red Bull RB12                   |
| Monaco Formula E (2014-2019)                                    | Spark SRT01-e                   | Spark SRT01-e                   |
| Monteblanco Wet Handling                                        | Audi TT RS Coupe (Mk II)        | Alfa Romeo Brera 3.2 JTS V6 Q4  |
| Monticello Motor Club (Full Length)                             | Chevrolet Corvette C5 Z06       | Chevrolet Corvette C5 Z06       |
| Monticello Motor Club North Course                              | AMG GT Black Series             | Subaru BRZ (Mk II)              |
| Monza                                                           | W11 EQ                          | Peugeot RCZ GT THP200           |
| Mornay                                                          | Audi TT-S Coupe (Mk II)         | Renault Twingo RS (Mk II)       |
| Moroso Motorsports Park                                         | Ferrari F40                     | Lamborghini Diablo              |
| Mortefontaine                                                   | Ferrari SF90 Stradale           | VW Up GTI                       |
| Moscow Raceway Gp                                               | AMG GT Black Series             | Acura RDX SH-AWD                |
| Moscow Street Circuit                                           | Spark SRT01-e                   | Spark SRT01-e                   |
| Motortrend Figure-8                                             | McLaren 765LT Spider            | Aston Martin DBS                |
| Motortrend Ice Handling Course                                  | Subaru Impreza WRX STI (2.5)    | Mitsubishi Lancer Evo X GSR     |
| Motovision Handling Course                                      | Porsche 911 Carrera 4S (997)    | Skoda Fabia RS (Mk I)           |
| Motown Mile                                                     | Dodge Viper ACR (Mk V)          | Ford Fiesta ST                  |
| Mugello                                                         | W11 EQ                          | Ferrari 348TB                   |
| Nardo Handling Course                                           | Donkervoort D8 GTO              | Continental Flying Spur Speed   |
| Nardo Handling Course Conf 2 (2.8 Km)                           | Porsche 911 GT2 RS (997)        | Continental Supersports         |
| Ncm Motorsport Park                                             | McLaren Senna (P15)             | Continental Supersports         |
| Ncm Motorsports Park                                            | Dodge Viper ACR (Mk V)          | Bentley Continental GT-3 R      |
| Ncm Motorsports Park Grand Full                                 | McLaren Senna (P15)             | Mazda 3  2.5 (BP)               |
| Nelson Ledges Raceway                                           | Dodge Viper ACR (Mk V)          | Honda Prelude SH (Mk V)         |
| New Jersey Motorsports Park (Thunderbolt)                       | Lexus IS-F                      | Lexus IS-F                      |
| Nihonkai Maze                                                   | Nissan GT-R Nismo (R35)         | Mazda MPV 3.0                   |
| Nikko                                                           | Huracán Performante             | Toyota GT86                     |
| Nufenen Pass                                                    | Porsche 911 Turbo               | Nissan GT-R (R35)               |
| Nürburgring Gp (3.1 Km)                                         | Lotus 2-Eleven                  | Renault Megane Sport 2.0 dCi    |
| Nürburgring Gp (5.15 Km)                                        | W11 EQ                          | BMW M3 Competition Package      |
| Nürburgring Gp Sprint                                           | AMG GT Black Series             | Brabus Unimog Black Edition     |
| Nürburgring Nordschleife                                        | Mercedes - AMG One              | Artega GT                       |
| Nürburgring Nordschleife (1927-1966)                            | Chaparral 2D                    | Chaparral 2D                    |
| Nürburgring Nordschleife (1973-1982)                            | Ferrari 312 B3                  | Porsche Carrera RS 3.0          |
| Nürburgring Nordschleife Btg                                    | Aventador LP750-4 SV            | Seat Leon ST Cupra 300 4Drive   |
| Nürburgring Nordschleife Full                                   | Mercedes - AMG One              | Mercedes-Benz G 55 AMG          |
| Old Highway                                                     | Volvo 740 Turbo                 | Audi A6 2.5 TDi (C4)            |
| Ontario Motor Speedway                                          | BMW M1 (E26)                    | Porsche 911 S 2.4               |
| Oregon Raceway Park Ccw                                         | Porsche Cayman GT4 (981)        | Porsche Cayman GT4 (981)        |
| Oregon Raceway Park Cw                                          | Porsche Cayman GT4 (981)        | Porsche Cayman GT4 (981)        |
| Oschersleben                                                    | HKT Seven RS Clubsport          | Renault Megane dCi 130 FAP      |
| Oulton Park (Full Circuit)                                      | Caterham 420 Cup                | Seat Leon 2.0 TFSI              |
| Oulton Park (Island Circuit)                                    | Noble M12 GTO                   | Noble M12 GTO                   |
| Pacific Raceways                                                | Chevrolet Corvette Z06 (C6)     | Chevrolet Corvette Z06 (C6)     |
| Palm Beach International Raceway                                | McLaren Senna (P15)             | McLaren Senna (P15)             |
| Palma Renn Arena                                                | Porsche 911 GT2 RS (991)        | Porsche 911S Targa              |
| Pannonia Ring                                                   | KTM X-BOW RR+                   | Honda S2000 (AP1)               |
| Papenburg Handling Course                                       | Ferrari 458 Speciale            | Ferrari F430                    |
| Pembrey (Post 2017)                                             | Ariel Atom 4                    | VW Golf R Variant (Mk VII)      |
